"","lon","lat","year","SST"
"9930",-171.5,59.5,"2001",2.57250070571899
"9931",-170.5,59.5,"2001",2.40750050544739
"9932",-169.5,59.5,"2001",2.15750050544739
"9933",-168.5,59.5,"2001",1.87750041484833
"9934",-167.5,59.5,"2001",1.61250042915344
"9935",-166.5,59.5,"2001",1.38750040531158
"9936",-165.5,59.5,"2001",1.18000042438507
"9937",-164.5,59.5,"2001",1.13500046730042
"9938",-163.5,59.5,"2001",1.02250051498413
"9939",-162.5,59.5,"2001",0.950000464916229
"9940",-180.5,58.5,"2001",2.16250038146973
"9941",-179.5,58.5,"2001",2.25750041007996
"9942",-178.5,58.5,"2001",2.33000040054321
"9943",-177.5,58.5,"2001",2.42500042915344
"9944",-176.5,58.5,"2001",2.53250050544739
"9945",-175.5,58.5,"2001",2.70500063896179
"9946",-174.5,58.5,"2001",2.87500071525574
"9947",-173.5,58.5,"2001",2.93500065803528
"9948",-172.5,58.5,"2001",2.95500063896179
"9949",-171.5,58.5,"2001",2.90000057220459
"9950",-170.5,58.5,"2001",2.86000061035156
"9951",-169.5,58.5,"2001",2.73000049591064
"9952",-168.5,58.5,"2001",2.55000042915344
"9953",-167.5,58.5,"2001",2.30000042915344
"9954",-166.5,58.5,"2001",2.01000046730042
"9955",-165.5,58.5,"2001",1.74250042438507
"9956",-164.5,58.5,"2001",1.52250051498413
"9957",-163.5,58.5,"2001",1.38250041007996
"9958",-162.5,58.5,"2001",1.34250044822693
"9959",-161.5,58.5,"2001",1.62750041484833
"9960",-160.5,58.5,"2001",1.69250047206879
"9961",-159.5,58.5,"2001",1.71000051498413
"9962",-158.5,58.5,"2001",1.68750047683716
"9963",-157.5,58.5,"2001",1.66500043869019
"9964",-180.5,57.5,"2001",2.25000047683716
"9965",-179.5,57.5,"2001",2.30000042915344
"9966",-178.5,57.5,"2001",2.42500042915344
"9967",-177.5,57.5,"2001",2.58000063896179
"9968",-176.5,57.5,"2001",2.71000051498413
"9969",-175.5,57.5,"2001",2.79750061035156
"9970",-174.5,57.5,"2001",3.00500059127808
"9971",-173.5,57.5,"2001",3.17500066757202
"9972",-172.5,57.5,"2001",3.26000070571899
"9973",-171.5,57.5,"2001",3.31750059127808
"9974",-170.5,57.5,"2001",3.37500071525574
"9975",-169.5,57.5,"2001",3.32750058174133
"9976",-168.5,57.5,"2001",3.23000049591064
"9977",-167.5,57.5,"2001",3.04000067710876
"9978",-166.5,57.5,"2001",2.78750061988831
"9979",-165.5,57.5,"2001",2.54000043869019
"9980",-164.5,57.5,"2001",2.3025004863739
"9981",-163.5,57.5,"2001",2.16500043869019
"9982",-162.5,57.5,"2001",2.13250041007996
"9983",-161.5,57.5,"2001",2.17500042915344
"9984",-160.5,57.5,"2001",2.16250038146973
"9985",-159.5,57.5,"2001",1.9900004863739
"9986",-158.5,57.5,"2001",1.97000050544739
"9987",-180.5,56.5,"2001",2.22250056266785
"9988",-179.5,56.5,"2001",2.27000045776367
"9989",-178.5,56.5,"2001",2.32750034332275
"9990",-177.5,56.5,"2001",2.41750049591064
"9991",-176.5,56.5,"2001",2.61000061035156
"9992",-175.5,56.5,"2001",2.76750063896179
"9993",-174.5,56.5,"2001",3.00500059127808
"9994",-173.5,56.5,"2001",3.29250049591064
"9995",-172.5,56.5,"2001",3.52750062942505
"9996",-171.5,56.5,"2001",3.67250061035156
"9997",-170.5,56.5,"2001",3.81000065803528
"9998",-169.5,56.5,"2001",3.87500071525574
"9999",-168.5,56.5,"2001",3.81750059127808
"10000",-167.5,56.5,"2001",3.6700005531311
"10001",-166.5,56.5,"2001",3.46750068664551
"10002",-165.5,56.5,"2001",3.27500057220459
"10003",-164.5,56.5,"2001",3.07000064849854
"10004",-163.5,56.5,"2001",2.96000051498413
"10005",-162.5,56.5,"2001",2.96500062942505
"10006",-161.5,56.5,"2001",3.01500058174133
"10007",-160.5,56.5,"2001",3.00000071525574
"10008",-157.5,56.5,"2001",3.83000063896179
"10009",-180.5,55.5,"2001",2.18000054359436
"10010",-179.5,55.5,"2001",2.29250049591064
"10011",-178.5,55.5,"2001",2.34500050544739
"10012",-177.5,55.5,"2001",2.51500034332275
"10013",-176.5,55.5,"2001",2.70500063896179
"10014",-175.5,55.5,"2001",2.9200005531311
"10015",-174.5,55.5,"2001",3.14500069618225
"10016",-173.5,55.5,"2001",3.41000056266785
"10017",-172.5,55.5,"2001",3.63250064849854
"10018",-171.5,55.5,"2001",3.83250069618225
"10019",-170.5,55.5,"2001",4.03000068664551
"10020",-169.5,55.5,"2001",4.1700005531311
"10021",-168.5,55.5,"2001",4.20500040054321
"10022",-167.5,55.5,"2001",4.14500045776367
"10023",-166.5,55.5,"2001",4.0450005531311
"10024",-165.5,55.5,"2001",3.90500068664551
"10025",-164.5,55.5,"2001",3.82000064849854
"10026",-163.5,55.5,"2001",3.76500058174133
"10027",-162.5,55.5,"2001",3.79250049591064
"10028",-161.5,55.5,"2001",3.85000061988831
"10029",-160.5,55.5,"2001",3.89250063896179
"10030",-159.5,55.5,"2001",4.13500070571899
"10031",-158.5,55.5,"2001",4.1850004196167
"10032",-157.5,55.5,"2001",4.24000072479248
"10033",-180.5,54.5,"2001",2.31500053405762
"10034",-179.5,54.5,"2001",2.43750047683716
"10035",-178.5,54.5,"2001",2.52000045776367
"10036",-177.5,54.5,"2001",2.71000051498413
"10037",-176.5,54.5,"2001",2.94750070571899
"10038",-175.5,54.5,"2001",3.0450005531311
"10039",-174.5,54.5,"2001",3.30000066757202
"10040",-173.5,54.5,"2001",3.50500059127808
"10041",-172.5,54.5,"2001",3.70500063896179
"10042",-171.5,54.5,"2001",3.91500067710876
"10043",-170.5,54.5,"2001",4.18000078201294
"10044",-169.5,54.5,"2001",4.33250045776367
"10045",-168.5,54.5,"2001",4.38750076293945
"10046",-167.5,54.5,"2001",4.4325008392334
"10047",-166.5,54.5,"2001",4.41500043869019
"10048",-165.5,54.5,"2001",4.37750053405762
"10049",-164.5,54.5,"2001",4.3725004196167
"10050",-163.5,54.5,"2001",4.45750045776367
"10051",-162.5,54.5,"2001",4.49000072479248
"10052",-161.5,54.5,"2001",4.4950008392334
"10053",-160.5,54.5,"2001",4.4975004196167
"10054",-159.5,54.5,"2001",4.47000074386597
"10055",-158.5,54.5,"2001",4.42250061035156
"10056",-157.5,54.5,"2001",4.40000057220459
"10057",-180.5,53.5,"2001",2.44750046730042
"10058",-179.5,53.5,"2001",2.61000061035156
"10059",-178.5,53.5,"2001",2.73750066757202
"10060",-177.5,53.5,"2001",2.90250062942505
"10061",-176.5,53.5,"2001",3.15000057220459
"10062",-175.5,53.5,"2001",3.31500053405762
"10063",-174.5,53.5,"2001",3.43000054359436
"10064",-173.5,53.5,"2001",3.61000061035156
"10065",-172.5,53.5,"2001",3.87750053405762
"10066",-171.5,53.5,"2001",4.05250072479248
"10067",-170.5,53.5,"2001",4.20250082015991
"10068",-169.5,53.5,"2001",4.33500051498413
"10069",-168.5,53.5,"2001",4.42750072479248
"10070",-167.5,53.5,"2001",4.47250080108643
"10071",-166.5,53.5,"2001",4.44750070571899
"10072",-165.5,53.5,"2001",4.46250057220459
"10073",-164.5,53.5,"2001",4.50250053405762
"10074",-163.5,53.5,"2001",4.55000066757202
"10075",-162.5,53.5,"2001",4.59250068664551
"10076",-161.5,53.5,"2001",4.5450005531311
"10077",-160.5,53.5,"2001",4.4950008392334
"10078",-159.5,53.5,"2001",4.43750047683716
"10079",-158.5,53.5,"2001",4.39500045776367
"10080",-157.5,53.5,"2001",4.35250043869019
"10081",-180.5,52.5,"2001",2.47750043869019
"10082",-179.5,52.5,"2001",2.65500068664551
"10083",-178.5,52.5,"2001",2.87000060081482
"10084",-177.5,52.5,"2001",3.0450005531311
"10085",-176.5,52.5,"2001",3.19500064849854
"10086",-175.5,52.5,"2001",3.35250067710876
"10087",-174.5,52.5,"2001",3.56750059127808
"10088",-173.5,52.5,"2001",3.75750064849854
"10089",-172.5,52.5,"2001",3.88750052452087
"10090",-171.5,52.5,"2001",4.00250053405762
"10091",-170.5,52.5,"2001",4.08000040054321
"10092",-169.5,52.5,"2001",4.1825008392334
"10093",-168.5,52.5,"2001",4.2325005531311
"10094",-167.5,52.5,"2001",4.24000072479248
"10095",-166.5,52.5,"2001",4.22500038146973
"10096",-165.5,52.5,"2001",4.2325005531311
"10097",-164.5,52.5,"2001",4.26000070571899
"10098",-163.5,52.5,"2001",4.28250074386597
"10099",-162.5,52.5,"2001",4.26250076293945
"10100",-161.5,52.5,"2001",4.30000066757202
"10101",-160.5,52.5,"2001",4.26000070571899
"10102",-159.5,52.5,"2001",4.21750068664551
"10103",-158.5,52.5,"2001",4.15250062942505
"10104",-157.5,52.5,"2001",4.11750078201294
"10105",-180.5,51.5,"2001",2.59250068664551
"10106",-179.5,51.5,"2001",2.75000071525574
"10107",-178.5,51.5,"2001",2.90250062942505
"10108",-177.5,51.5,"2001",3.09500050544739
"10109",-176.5,51.5,"2001",3.24250054359436
"10110",-175.5,51.5,"2001",3.39000058174133
"10111",-174.5,51.5,"2001",3.52750062942505
"10112",-173.5,51.5,"2001",3.67250061035156
"10113",-172.5,51.5,"2001",3.76000070571899
"10114",-171.5,51.5,"2001",3.79750061035156
"10115",-170.5,51.5,"2001",3.82250070571899
"10116",-169.5,51.5,"2001",3.87250065803528
"10117",-168.5,51.5,"2001",3.96750068664551
"10118",-167.5,51.5,"2001",3.99750065803528
"10119",-166.5,51.5,"2001",3.96750068664551
"10120",-165.5,51.5,"2001",3.9825005531311
"10121",-164.5,51.5,"2001",4.00750064849854
"10122",-163.5,51.5,"2001",4.02500057220459
"10123",-162.5,51.5,"2001",4.01250076293945
"10124",-161.5,51.5,"2001",4.03500080108643
"10125",-160.5,51.5,"2001",4.03250074386597
"10126",-159.5,51.5,"2001",4.02250051498413
"10127",-158.5,51.5,"2001",4.02750062942505
"10128",-157.5,51.5,"2001",4.06500053405762
"10129",-180.5,50.5,"2001",2.62750053405762
"10130",-179.5,50.5,"2001",2.75750064849854
"10131",-178.5,50.5,"2001",2.91750049591064
"10132",-177.5,50.5,"2001",3.06750059127808
"10133",-176.5,50.5,"2001",3.21250057220459
"10134",-175.5,50.5,"2001",3.33500051498413
"10135",-174.5,50.5,"2001",3.46250057220459
"10136",-173.5,50.5,"2001",3.57500052452087
"10137",-172.5,50.5,"2001",3.68000054359436
"10138",-171.5,50.5,"2001",3.73750066757202
"10139",-170.5,50.5,"2001",3.76500058174133
"10140",-169.5,50.5,"2001",3.83000063896179
"10141",-168.5,50.5,"2001",3.90500068664551
"10142",-167.5,50.5,"2001",3.92750072479248
"10143",-166.5,50.5,"2001",3.91000056266785
"10144",-165.5,50.5,"2001",3.9200005531311
"10145",-164.5,50.5,"2001",3.95750069618225
"10146",-163.5,50.5,"2001",3.96750068664551
"10147",-162.5,50.5,"2001",3.96750068664551
"10148",-161.5,50.5,"2001",4.00250053405762
"10149",-160.5,50.5,"2001",4.04250049591064
"10150",-159.5,50.5,"2001",4.04750061035156
"10151",-158.5,50.5,"2001",4.10000038146973
"10152",-157.5,50.5,"2001",4.17500066757202
"10153",-180.5,69.5,"2002",-1.79999959468842
"10154",-179.5,69.5,"2002",-1.79999959468842
"10155",-178.5,69.5,"2002",-1.79999959468842
"10156",-177.5,69.5,"2002",-1.79999959468842
"10157",-176.5,69.5,"2002",-1.79999959468842
"10158",-175.5,69.5,"2002",-1.79999959468842
"10159",-174.5,69.5,"2002",-1.79999959468842
"10160",-173.5,69.5,"2002",-1.79999959468842
"10161",-172.5,69.5,"2002",-1.79999959468842
"10162",-171.5,69.5,"2002",-1.79999959468842
"10163",-170.5,69.5,"2002",-1.79999959468842
"10164",-169.5,69.5,"2002",-1.79999959468842
"10165",-168.5,69.5,"2002",-1.79999959468842
"10166",-167.5,69.5,"2002",-1.79749953746796
"10167",-166.5,69.5,"2002",-1.79499959945679
"10168",-165.5,69.5,"2002",-1.7874995470047
"10169",-164.5,69.5,"2002",-1.77499949932098
"10170",-163.5,69.5,"2002",-1.77249956130981
"10171",-177.5,68.5,"2002",-1.79999959468842
"10172",-176.5,68.5,"2002",-1.79999959468842
"10173",-175.5,68.5,"2002",-1.79999959468842
"10174",-174.5,68.5,"2002",-1.79999959468842
"10175",-173.5,68.5,"2002",-1.79999959468842
"10176",-172.5,68.5,"2002",-1.79999959468842
"10177",-171.5,68.5,"2002",-1.79999959468842
"10178",-170.5,68.5,"2002",-1.79999959468842
"10179",-169.5,68.5,"2002",-1.79999959468842
"10180",-168.5,68.5,"2002",-1.79999959468842
"10181",-167.5,68.5,"2002",-1.79249954223633
"10182",-166.5,68.5,"2002",-1.78499948978424
"10183",-174.5,67.5,"2002",-1.79999959468842
"10184",-173.5,67.5,"2002",-1.79999959468842
"10185",-172.5,67.5,"2002",-1.79999959468842
"10186",-171.5,67.5,"2002",-1.79999959468842
"10187",-170.5,67.5,"2002",-1.79999959468842
"10188",-169.5,67.5,"2002",-1.79999959468842
"10189",-168.5,67.5,"2002",-1.79749953746796
"10190",-167.5,67.5,"2002",-1.7874995470047
"10191",-166.5,67.5,"2002",-1.76999950408936
"10192",-165.5,67.5,"2002",-1.74499952793121
"10193",-164.5,67.5,"2002",-1.68749952316284
"10194",-170.5,66.5,"2002",-1.79499959945679
"10195",-169.5,66.5,"2002",-1.79499959945679
"10196",-168.5,66.5,"2002",-1.78999948501587
"10197",-167.5,66.5,"2002",-1.77249956130981
"10198",-166.5,66.5,"2002",-1.7524995803833
"10199",-165.5,66.5,"2002",-1.7249995470047
"10200",-164.5,66.5,"2002",-1.72749948501587
"10201",-163.5,66.5,"2002",-1.73249959945679
"10202",-162.5,66.5,"2002",-1.7524995803833
"10203",-179.5,65.5,"2002",-1.57749950885773
"10204",-178.5,65.5,"2002",-1.43249952793121
"10205",-171.5,65.5,"2002",-1.56249952316284
"10206",-170.5,65.5,"2002",-1.70499956607819
"10207",-169.5,65.5,"2002",-1.73749959468842
"10208",-168.5,65.5,"2002",-1.6974995136261
"10209",-167.5,65.5,"2002",-1.62499952316284
"10210",-180.5,64.5,"2002",-1.62999951839447
"10211",-179.5,64.5,"2002",-1.60249948501587
"10212",-178.5,64.5,"2002",-1.46999955177307
"10213",-177.5,64.5,"2002",-1.23499953746796
"10214",-176.5,64.5,"2002",-0.994999527931213
"10215",-175.5,64.5,"2002",-0.834999561309814
"10216",-174.5,64.5,"2002",-0.799999535083771
"10217",-173.5,64.5,"2002",-0.952499568462372
"10218",-172.5,64.5,"2002",-1.17999958992004
"10219",-171.5,64.5,"2002",-1.55749952793121
"10220",-170.5,64.5,"2002",-1.74249958992004
"10221",-169.5,64.5,"2002",-1.76249957084656
"10222",-168.5,64.5,"2002",-1.71249949932098
"10223",-167.5,64.5,"2002",-1.62499952316284
"10224",-166.5,64.5,"2002",-1.52749955654144
"10225",-165.5,64.5,"2002",-1.55249953269958
"10226",-164.5,64.5,"2002",-1.62499952316284
"10227",-163.5,64.5,"2002",-1.60499954223633
"10228",-162.5,64.5,"2002",-1.46999955177307
"10229",-161.5,64.5,"2002",-1.33999955654144
"10230",-180.5,63.5,"2002",-1.54249954223633
"10231",-179.5,63.5,"2002",-1.59499955177307
"10232",-178.5,63.5,"2002",-1.53499948978424
"10233",-177.5,63.5,"2002",-1.40749955177307
"10234",-176.5,63.5,"2002",-1.29749953746796
"10235",-175.5,63.5,"2002",-1.2599995136261
"10236",-174.5,63.5,"2002",-1.27249956130981
"10237",-173.5,63.5,"2002",-1.30249953269958
"10238",-172.5,63.5,"2002",-1.29249954223633
"10239",-171.5,63.5,"2002",-1.26749956607819
"10240",-170.5,63.5,"2002",-1.35249948501587
"10241",-169.5,63.5,"2002",-1.52749955654144
"10242",-168.5,63.5,"2002",-1.65249955654144
"10243",-167.5,63.5,"2002",-1.59499955177307
"10244",-166.5,63.5,"2002",-1.46999955177307
"10245",-165.5,63.5,"2002",-1.43749952316284
"10246",-164.5,63.5,"2002",-1.50749957561493
"10247",-163.5,63.5,"2002",-1.55999958515167
"10248",-162.5,63.5,"2002",-1.50499951839447
"10249",-161.5,63.5,"2002",-1.40999948978424
"10250",-180.5,62.5,"2002",-1.35249948501587
"10251",-179.5,62.5,"2002",-1.56749951839447
"10252",-178.5,62.5,"2002",-1.60749959945679
"10253",-177.5,62.5,"2002",-1.54499959945679
"10254",-176.5,62.5,"2002",-1.47999954223633
"10255",-175.5,62.5,"2002",-1.47249948978424
"10256",-174.5,62.5,"2002",-1.51749956607819
"10257",-173.5,62.5,"2002",-1.52249956130981
"10258",-172.5,62.5,"2002",-1.46249949932098
"10259",-171.5,62.5,"2002",-1.34499955177307
"10260",-170.5,62.5,"2002",-1.27249956130981
"10261",-169.5,62.5,"2002",-1.31999957561493
"10262",-168.5,62.5,"2002",-1.47999954223633
"10263",-167.5,62.5,"2002",-1.41999959945679
"10264",-166.5,62.5,"2002",-1.22999954223633
"10265",-165.5,62.5,"2002",-1.20249950885773
"10266",-180.5,61.5,"2002",-0.944999516010284
"10267",-179.5,61.5,"2002",-1.30999958515167
"10268",-178.5,61.5,"2002",-1.41499948501587
"10269",-177.5,61.5,"2002",-1.41749954223633
"10270",-176.5,61.5,"2002",-1.46499955654144
"10271",-175.5,61.5,"2002",-1.5099995136261
"10272",-174.5,61.5,"2002",-1.52749955654144
"10273",-173.5,61.5,"2002",-1.46249949932098
"10274",-172.5,61.5,"2002",-1.44499957561493
"10275",-171.5,61.5,"2002",-1.48249959945679
"10276",-170.5,61.5,"2002",-1.46999955177307
"10277",-169.5,61.5,"2002",-1.46249949932098
"10278",-168.5,61.5,"2002",-1.43249952793121
"10279",-167.5,61.5,"2002",-1.31249952316284
"10280",-166.5,61.5,"2002",-1.14999949932098
"10281",-180.5,60.5,"2002",0.55750048160553
"10282",-179.5,60.5,"2002",0.290000468492508
"10283",-178.5,60.5,"2002",-0.129999548196793
"10284",-177.5,60.5,"2002",-0.739999532699585
"10285",-176.5,60.5,"2002",-1.18249952793121
"10286",-175.5,60.5,"2002",-1.37499952316284
"10287",-174.5,60.5,"2002",-1.35499954223633
"10288",-173.5,60.5,"2002",-1.31249952316284
"10289",-172.5,60.5,"2002",-1.19999957084656
"10290",-171.5,60.5,"2002",-1.33499956130981
"10291",-170.5,60.5,"2002",-1.44999957084656
"10292",-169.5,60.5,"2002",-1.43749952316284
"10293",-168.5,60.5,"2002",-1.3224995136261
"10294",-167.5,60.5,"2002",-1.1899995803833
"10295",-166.5,60.5,"2002",-1.08999955654144
"10296",-165.5,60.5,"2002",-0.774999558925629
"10297",-180.5,59.5,"2002",1.32500040531158
"10298",-179.5,59.5,"2002",1.16500043869019
"10299",-178.5,59.5,"2002",0.912500441074371
"10300",-177.5,59.5,"2002",0.502500474452972
"10301",-176.5,59.5,"2002",0.0175004582852125
"10302",-175.5,59.5,"2002",-0.392499536275864
"10303",-174.5,59.5,"2002",-0.8499995470047
"10304",-173.5,59.5,"2002",-1.09749948978424
"10305",-172.5,59.5,"2002",-1.22999954223633
"10306",-171.5,59.5,"2002",-1.30999958515167
"10307",-170.5,59.5,"2002",-1.40999948978424
"10308",-169.5,59.5,"2002",-1.41499948501587
"10309",-168.5,59.5,"2002",-1.28499948978424
"10310",-167.5,59.5,"2002",-1.05499958992004
"10311",-166.5,59.5,"2002",-0.922499537467957
"10312",-165.5,59.5,"2002",-0.979999542236328
"10313",-164.5,59.5,"2002",-0.794999539852142
"10314",-163.5,59.5,"2002",-0.654999554157257
"10315",-162.5,59.5,"2002",-0.527499556541443
"10316",-180.5,58.5,"2002",1.88250041007996
"10317",-179.5,58.5,"2002",1.85750043392181
"10318",-178.5,58.5,"2002",1.72250044345856
"10319",-177.5,58.5,"2002",1.54250049591064
"10320",-176.5,58.5,"2002",1.31500041484833
"10321",-175.5,58.5,"2002",1.02750051021576
"10322",-174.5,58.5,"2002",0.74500048160553
"10323",-173.5,58.5,"2002",0.270000457763672
"10324",-172.5,58.5,"2002",-0.319999545812607
"10325",-171.5,58.5,"2002",-0.7874995470047
"10326",-170.5,58.5,"2002",-0.932499527931213
"10327",-169.5,58.5,"2002",-0.857499539852142
"10328",-168.5,58.5,"2002",-0.829999566078186
"10329",-167.5,58.5,"2002",-0.887499570846558
"10330",-166.5,58.5,"2002",-0.9749995470047
"10331",-165.5,58.5,"2002",-1.02999949455261
"10332",-164.5,58.5,"2002",-0.979999542236328
"10333",-163.5,58.5,"2002",-0.752499520778656
"10334",-162.5,58.5,"2002",-0.49749955534935
"10335",-161.5,58.5,"2002",0.300000458955765
"10336",-160.5,58.5,"2002",0.55750048160553
"10337",-159.5,58.5,"2002",0.757500469684601
"10338",-158.5,58.5,"2002",0.907500445842743
"10339",-157.5,58.5,"2002",1.20000040531158
"10340",-180.5,57.5,"2002",2.21750044822693
"10341",-179.5,57.5,"2002",2.2325005531311
"10342",-178.5,57.5,"2002",2.20750045776367
"10343",-177.5,57.5,"2002",2.17500042915344
"10344",-176.5,57.5,"2002",2.06250047683716
"10345",-175.5,57.5,"2002",1.93250048160553
"10346",-174.5,57.5,"2002",1.82000041007996
"10347",-173.5,57.5,"2002",1.66250050067902
"10348",-172.5,57.5,"2002",1.44250047206879
"10349",-171.5,57.5,"2002",1.1225004196167
"10350",-170.5,57.5,"2002",0.832500457763672
"10351",-169.5,57.5,"2002",0.885000467300415
"10352",-168.5,57.5,"2002",0.910000443458557
"10353",-167.5,57.5,"2002",0.8375004529953
"10354",-166.5,57.5,"2002",0.770000457763672
"10355",-165.5,57.5,"2002",0.717500448226929
"10356",-164.5,57.5,"2002",0.727500438690186
"10357",-163.5,57.5,"2002",0.842500448226929
"10358",-162.5,57.5,"2002",1.1500004529953
"10359",-161.5,57.5,"2002",1.66250050067902
"10360",-160.5,57.5,"2002",1.86250042915344
"10361",-159.5,57.5,"2002",1.79750049114227
"10362",-158.5,57.5,"2002",1.87000048160553
"10363",-180.5,56.5,"2002",2.32250046730042
"10364",-179.5,56.5,"2002",2.41750049591064
"10365",-178.5,56.5,"2002",2.45500040054321
"10366",-177.5,56.5,"2002",2.48750042915344
"10367",-176.5,56.5,"2002",2.51500034332275
"10368",-175.5,56.5,"2002",2.56000065803528
"10369",-174.5,56.5,"2002",2.60500049591064
"10370",-173.5,56.5,"2002",2.60000061988831
"10371",-172.5,56.5,"2002",2.57250070571899
"10372",-171.5,56.5,"2002",2.5525004863739
"10373",-170.5,56.5,"2002",2.51500034332275
"10374",-169.5,56.5,"2002",2.5050003528595
"10375",-168.5,56.5,"2002",2.51500034332275
"10376",-167.5,56.5,"2002",2.47750043869019
"10377",-166.5,56.5,"2002",2.4275004863739
"10378",-165.5,56.5,"2002",2.39500045776367
"10379",-164.5,56.5,"2002",2.41250038146973
"10380",-163.5,56.5,"2002",2.49250054359436
"10381",-162.5,56.5,"2002",2.65750050544739
"10382",-161.5,56.5,"2002",2.83250069618225
"10383",-160.5,56.5,"2002",2.92750072479248
"10384",-157.5,56.5,"2002",3.78750061988831
"10385",-180.5,55.5,"2002",2.31250047683716
"10386",-179.5,55.5,"2002",2.40750050544739
"10387",-178.5,55.5,"2002",2.53750038146973
"10388",-177.5,55.5,"2002",2.72500061988831
"10389",-176.5,55.5,"2002",2.83500051498413
"10390",-175.5,55.5,"2002",2.95000052452087
"10391",-174.5,55.5,"2002",3.08000063896179
"10392",-173.5,55.5,"2002",3.16500067710876
"10393",-172.5,55.5,"2002",3.23000049591064
"10394",-171.5,55.5,"2002",3.2950005531311
"10395",-170.5,55.5,"2002",3.38500070571899
"10396",-169.5,55.5,"2002",3.45500063896179
"10397",-168.5,55.5,"2002",3.50250053405762
"10398",-167.5,55.5,"2002",3.47750067710876
"10399",-166.5,55.5,"2002",3.42750072479248
"10400",-165.5,55.5,"2002",3.42250061035156
"10401",-164.5,55.5,"2002",3.44250059127808
"10402",-163.5,55.5,"2002",3.49250054359436
"10403",-162.5,55.5,"2002",3.57250070571899
"10404",-161.5,55.5,"2002",3.69000053405762
"10405",-160.5,55.5,"2002",3.75500059127808
"10406",-159.5,55.5,"2002",4.00500059127808
"10407",-158.5,55.5,"2002",3.96750068664551
"10408",-157.5,55.5,"2002",3.92750072479248
"10409",-180.5,54.5,"2002",2.31500053405762
"10410",-179.5,54.5,"2002",2.51750040054321
"10411",-178.5,54.5,"2002",2.7325005531311
"10412",-177.5,54.5,"2002",2.90000057220459
"10413",-176.5,54.5,"2002",3.06250071525574
"10414",-175.5,54.5,"2002",3.24750065803528
"10415",-174.5,54.5,"2002",3.3575005531311
"10416",-173.5,54.5,"2002",3.47250056266785
"10417",-172.5,54.5,"2002",3.56500053405762
"10418",-171.5,54.5,"2002",3.70000052452087
"10419",-170.5,54.5,"2002",3.82250070571899
"10420",-169.5,54.5,"2002",3.94000053405762
"10421",-168.5,54.5,"2002",4.02500057220459
"10422",-167.5,54.5,"2002",4.05250072479248
"10423",-166.5,54.5,"2002",4.05000066757202
"10424",-165.5,54.5,"2002",4.04000043869019
"10425",-164.5,54.5,"2002",4.04250049591064
"10426",-163.5,54.5,"2002",4.08250045776367
"10427",-162.5,54.5,"2002",4.15000057220459
"10428",-161.5,54.5,"2002",4.1700005531311
"10429",-160.5,54.5,"2002",4.15500068664551
"10430",-159.5,54.5,"2002",4.08500051498413
"10431",-158.5,54.5,"2002",4.00000047683716
"10432",-157.5,54.5,"2002",3.86000061035156
"10433",-180.5,53.5,"2002",2.54250049591064
"10434",-179.5,53.5,"2002",2.74500060081482
"10435",-178.5,53.5,"2002",2.91000056266785
"10436",-177.5,53.5,"2002",3.05250072479248
"10437",-176.5,53.5,"2002",3.20750069618225
"10438",-175.5,53.5,"2002",3.3575005531311
"10439",-174.5,53.5,"2002",3.46000051498413
"10440",-173.5,53.5,"2002",3.6075005531311
"10441",-172.5,53.5,"2002",3.71000051498413
"10442",-171.5,53.5,"2002",3.85500049591064
"10443",-170.5,53.5,"2002",3.95750069618225
"10444",-169.5,53.5,"2002",4.03250074386597
"10445",-168.5,53.5,"2002",4.05250072479248
"10446",-167.5,53.5,"2002",4.02750062942505
"10447",-166.5,53.5,"2002",3.99750065803528
"10448",-165.5,53.5,"2002",3.94500064849854
"10449",-164.5,53.5,"2002",3.95500063896179
"10450",-163.5,53.5,"2002",4.05000066757202
"10451",-162.5,53.5,"2002",4.10250043869019
"10452",-161.5,53.5,"2002",4.09750080108643
"10453",-160.5,53.5,"2002",4.02500057220459
"10454",-159.5,53.5,"2002",3.90000057220459
"10455",-158.5,53.5,"2002",3.80750060081482
"10456",-157.5,53.5,"2002",3.73500061035156
"10457",-180.5,52.5,"2002",2.89250063896179
"10458",-179.5,52.5,"2002",3.06000065803528
"10459",-178.5,52.5,"2002",3.13000059127808
"10460",-177.5,52.5,"2002",3.26250052452087
"10461",-176.5,52.5,"2002",3.36500072479248
"10462",-175.5,52.5,"2002",3.39750051498413
"10463",-174.5,52.5,"2002",3.51500058174133
"10464",-173.5,52.5,"2002",3.62250065803528
"10465",-172.5,52.5,"2002",3.69750070571899
"10466",-171.5,52.5,"2002",3.71250057220459
"10467",-170.5,52.5,"2002",3.67750072479248
"10468",-169.5,52.5,"2002",3.72250056266785
"10469",-168.5,52.5,"2002",3.76500058174133
"10470",-167.5,52.5,"2002",3.79250049591064
"10471",-166.5,52.5,"2002",3.76500058174133
"10472",-165.5,52.5,"2002",3.73750066757202
"10473",-164.5,52.5,"2002",3.76250052452087
"10474",-163.5,52.5,"2002",3.75250053405762
"10475",-162.5,52.5,"2002",3.76500058174133
"10476",-161.5,52.5,"2002",3.74750065803528
"10477",-160.5,52.5,"2002",3.69000053405762
"10478",-159.5,52.5,"2002",3.63750052452087
"10479",-158.5,52.5,"2002",3.59250068664551
"10480",-157.5,52.5,"2002",3.56250071525574
"10481",-180.5,51.5,"2002",3.18750071525574
