"","lon","lat","year","SST"
"4607",-165.5,58.5,"1994",-0.492499530315399
"4608",-164.5,58.5,"1994",-0.462499529123306
"4609",-163.5,58.5,"1994",-0.142499536275864
"4610",-162.5,58.5,"1994",0.247500464320183
"4611",-161.5,58.5,"1994",0.755000472068787
"4612",-160.5,58.5,"1994",0.7750004529953
"4613",-159.5,58.5,"1994",0.640000462532043
"4614",-158.5,58.5,"1994",0.365000456571579
"4615",-157.5,58.5,"1994",0.0475004576146603
"4616",-180.5,57.5,"1994",2.4200005531311
"4617",-179.5,57.5,"1994",2.4275004863739
"4618",-178.5,57.5,"1994",2.36250042915344
"4619",-177.5,57.5,"1994",2.28500056266785
"4620",-176.5,57.5,"1994",2.25250053405762
"4621",-175.5,57.5,"1994",2.18000054359436
"4622",-174.5,57.5,"1994",2.02250051498413
"4623",-173.5,57.5,"1994",1.82500040531158
"4624",-172.5,57.5,"1994",1.61000049114227
"4625",-171.5,57.5,"1994",1.37750041484833
"4626",-170.5,57.5,"1994",1.1850004196167
"4627",-169.5,57.5,"1994",1.04250049591064
"4628",-168.5,57.5,"1994",0.927500486373901
"4629",-167.5,57.5,"1994",0.815000474452972
"4630",-166.5,57.5,"1994",0.597500443458557
"4631",-165.5,57.5,"1994",0.430000454187393
"4632",-164.5,57.5,"1994",0.565000474452972
"4633",-163.5,57.5,"1994",0.897500455379486
"4634",-162.5,57.5,"1994",1.30750048160553
"4635",-161.5,57.5,"1994",1.53500044345856
"4636",-160.5,57.5,"1994",1.57250046730042
"4637",-159.5,57.5,"1994",1.37000048160553
"4638",-158.5,57.5,"1994",1.12000048160553
"4639",-180.5,56.5,"1994",2.76750063896179
"4640",-179.5,56.5,"1994",2.67750072479248
"4641",-178.5,56.5,"1994",2.64750051498413
"4642",-177.5,56.5,"1994",2.61250066757202
"4643",-176.5,56.5,"1994",2.68750071525574
"4644",-175.5,56.5,"1994",2.68750071525574
"4645",-174.5,56.5,"1994",2.63250064849854
"4646",-173.5,56.5,"1994",2.55500054359436
"4647",-172.5,56.5,"1994",2.49250054359436
"4648",-171.5,56.5,"1994",2.40500044822693
"4649",-170.5,56.5,"1994",2.32000041007996
"4650",-169.5,56.5,"1994",2.24250054359436
"4651",-168.5,56.5,"1994",2.15000057220459
"4652",-167.5,56.5,"1994",2.07000041007996
"4653",-166.5,56.5,"1994",1.99250042438507
"4654",-165.5,56.5,"1994",1.95500040054321
"4655",-164.5,56.5,"1994",2.00750041007996
"4656",-163.5,56.5,"1994",2.14500045776367
"4657",-162.5,56.5,"1994",2.36000037193298
"4658",-161.5,56.5,"1994",2.55500054359436
"4659",-160.5,56.5,"1994",2.59250068664551
"4660",-157.5,56.5,"1994",3.44000053405762
"4661",-180.5,55.5,"1994",2.84750056266785
"4662",-179.5,55.5,"1994",2.77500057220459
"4663",-178.5,55.5,"1994",2.80000066757202
"4664",-177.5,55.5,"1994",2.81000065803528
"4665",-176.5,55.5,"1994",2.87750053405762
"4666",-175.5,55.5,"1994",2.94750070571899
"4667",-174.5,55.5,"1994",2.97000050544739
"4668",-173.5,55.5,"1994",3.00750064849854
"4669",-172.5,55.5,"1994",3.04750061035156
"4670",-171.5,55.5,"1994",3.05750060081482
"4671",-170.5,55.5,"1994",3.12500071525574
"4672",-169.5,55.5,"1994",3.16750049591064
"4673",-168.5,55.5,"1994",3.17250061035156
"4674",-167.5,55.5,"1994",3.13250064849854
"4675",-166.5,55.5,"1994",3.07750058174133
"4676",-165.5,55.5,"1994",3.02750062942505
"4677",-164.5,55.5,"1994",3.06750059127808
"4678",-163.5,55.5,"1994",3.18500065803528
"4679",-162.5,55.5,"1994",3.35500049591064
"4680",-161.5,55.5,"1994",3.49750065803528
"4681",-160.5,55.5,"1994",3.59250068664551
"4682",-159.5,55.5,"1994",3.87500071525574
"4683",-158.5,55.5,"1994",3.90000057220459
"4684",-157.5,55.5,"1994",3.90500068664551
"4685",-180.5,54.5,"1994",2.87750053405762
"4686",-179.5,54.5,"1994",2.82000064849854
"4687",-178.5,54.5,"1994",2.91000056266785
"4688",-177.5,54.5,"1994",3.11750054359436
"4689",-176.5,54.5,"1994",3.20000052452087
"4690",-175.5,54.5,"1994",3.21500062942505
"4691",-174.5,54.5,"1994",3.2950005531311
"4692",-173.5,54.5,"1994",3.37000060081482
"4693",-172.5,54.5,"1994",3.43500065803528
"4694",-171.5,54.5,"1994",3.49750065803528
"4695",-170.5,54.5,"1994",3.57250070571899
"4696",-169.5,54.5,"1994",3.67250061035156
"4697",-168.5,54.5,"1994",3.74250054359436
"4698",-167.5,54.5,"1994",3.72500061988831
"4699",-166.5,54.5,"1994",3.73500061035156
"4700",-165.5,54.5,"1994",3.78500056266785
"4701",-164.5,54.5,"1994",3.87750053405762
"4702",-163.5,54.5,"1994",3.97250056266785
"4703",-162.5,54.5,"1994",4.11750078201294
"4704",-161.5,54.5,"1994",4.21000051498413
"4705",-160.5,54.5,"1994",4.26500082015991
"4706",-159.5,54.5,"1994",4.25000047683716
"4707",-158.5,54.5,"1994",4.22500038146973
"4708",-157.5,54.5,"1994",4.22250080108643
"4709",-180.5,53.5,"1994",2.95500063896179
"4710",-179.5,53.5,"1994",3.05250072479248
"4711",-178.5,53.5,"1994",3.11750054359436
"4712",-177.5,53.5,"1994",3.25500059127808
"4713",-176.5,53.5,"1994",3.35250067710876
"4714",-175.5,53.5,"1994",3.44500064849854
"4715",-174.5,53.5,"1994",3.54750061035156
"4716",-173.5,53.5,"1994",3.60000061988831
"4717",-172.5,53.5,"1994",3.68000054359436
"4718",-171.5,53.5,"1994",3.7950005531311
"4719",-170.5,53.5,"1994",3.85000061988831
"4720",-169.5,53.5,"1994",3.93250060081482
"4721",-168.5,53.5,"1994",4.01000070571899
"4722",-167.5,53.5,"1994",4.06250047683716
"4723",-166.5,53.5,"1994",4.03250074386597
"4724",-165.5,53.5,"1994",4.04750061035156
"4725",-164.5,53.5,"1994",4.11500072479248
"4726",-163.5,53.5,"1994",4.27750062942505
"4727",-162.5,53.5,"1994",4.39750051498413
"4728",-161.5,53.5,"1994",4.46000051498413
"4729",-160.5,53.5,"1994",4.46500062942505
"4730",-159.5,53.5,"1994",4.44500064849854
"4731",-158.5,53.5,"1994",4.38250064849854
"4732",-157.5,53.5,"1994",4.3075008392334
"4733",-180.5,52.5,"1994",3.23750066757202
"4734",-179.5,52.5,"1994",3.35500049591064
"4735",-178.5,52.5,"1994",3.45750069618225
"4736",-177.5,52.5,"1994",3.50750064849854
"4737",-176.5,52.5,"1994",3.51500058174133
"4738",-175.5,52.5,"1994",3.59250068664551
"4739",-174.5,52.5,"1994",3.71000051498413
"4740",-173.5,52.5,"1994",3.82250070571899
"4741",-172.5,52.5,"1994",3.91500067710876
"4742",-171.5,52.5,"1994",3.98500061035156
"4743",-170.5,52.5,"1994",3.99500060081482
"4744",-169.5,52.5,"1994",4.01000070571899
"4745",-168.5,52.5,"1994",4.05500078201294
"4746",-167.5,52.5,"1994",4.10250043869019
"4747",-166.5,52.5,"1994",4.13000059127808
"4748",-165.5,52.5,"1994",4.20000076293945
"4749",-164.5,52.5,"1994",4.25750064849854
"4750",-163.5,52.5,"1994",4.32250070571899
"4751",-162.5,52.5,"1994",4.3725004196167
"4752",-161.5,52.5,"1994",4.40000057220459
"4753",-160.5,52.5,"1994",4.38500070571899
"4754",-159.5,52.5,"1994",4.32750082015991
"4755",-158.5,52.5,"1994",4.31750059127808
"4756",-157.5,52.5,"1994",4.30000066757202
"4757",-180.5,51.5,"1994",3.35250067710876
"4758",-179.5,51.5,"1994",3.39250063896179
"4759",-178.5,51.5,"1994",3.46000051498413
"4760",-177.5,51.5,"1994",3.54750061035156
"4761",-176.5,51.5,"1994",3.57750058174133
"4762",-175.5,51.5,"1994",3.64750051498413
"4763",-174.5,51.5,"1994",3.72250056266785
"4764",-173.5,51.5,"1994",3.83250069618225
"4765",-172.5,51.5,"1994",3.89000058174133
"4766",-171.5,51.5,"1994",3.93000054359436
"4767",-170.5,51.5,"1994",3.89250063896179
"4768",-169.5,51.5,"1994",3.89250063896179
"4769",-168.5,51.5,"1994",3.93000054359436
"4770",-167.5,51.5,"1994",3.93000054359436
"4771",-166.5,51.5,"1994",3.96750068664551
"4772",-165.5,51.5,"1994",4.1075005531311
"4773",-164.5,51.5,"1994",4.20250082015991
"4774",-163.5,51.5,"1994",4.25000047683716
"4775",-162.5,51.5,"1994",4.27250051498413
"4776",-161.5,51.5,"1994",4.30500078201294
"4777",-160.5,51.5,"1994",4.34000062942505
"4778",-159.5,51.5,"1994",4.37750053405762
"4779",-158.5,51.5,"1994",4.40500068664551
"4780",-157.5,51.5,"1994",4.44500064849854
"4781",-180.5,61.5,"1995",-0.684999525547028
"4782",-179.5,61.5,"1995",-1.16499948501587
"4783",-178.5,61.5,"1995",-1.41999959945679
"4784",-177.5,61.5,"1995",-1.4474995136261
"4785",-176.5,61.5,"1995",-1.40749955177307
"4786",-175.5,61.5,"1995",-1.29499959945679
"4787",-174.5,61.5,"1995",-1.22999954223633
"4788",-173.5,61.5,"1995",-1.23249959945679
"4789",-172.5,61.5,"1995",-1.3499995470047
"4790",-171.5,61.5,"1995",-1.42999958992004
"4791",-170.5,61.5,"1995",-1.36249959468842
"4792",-169.5,61.5,"1995",-1.30749952793121
"4793",-168.5,61.5,"1995",-1.14999949932098
"4794",-167.5,61.5,"1995",-0.859999537467957
"4795",-166.5,61.5,"1995",-0.694999516010284
"4796",-180.5,60.5,"1995",0.9625004529953
"4797",-179.5,60.5,"1995",0.617500483989716
"4798",-178.5,60.5,"1995",-0.0874995440244675
"4799",-177.5,60.5,"1995",-0.607499539852142
"4800",-176.5,60.5,"1995",-0.884999513626099
"4801",-175.5,60.5,"1995",-1.11749958992004
"4802",-174.5,60.5,"1995",-1.15749955177307
"4803",-173.5,60.5,"1995",-1.21749949455261
"4804",-172.5,60.5,"1995",-1.22249948978424
"4805",-171.5,60.5,"1995",-1.27499949932098
"4806",-170.5,60.5,"1995",-1.31999957561493
"4807",-169.5,60.5,"1995",-1.27249956130981
"4808",-168.5,60.5,"1995",-0.884999513626099
"4809",-167.5,60.5,"1995",-0.652499556541443
"4810",-166.5,60.5,"1995",-0.407499551773071
"4811",-165.5,60.5,"1995",-0.119999542832375
"4812",-180.5,59.5,"1995",1.73000049591064
"4813",-179.5,59.5,"1995",1.60250043869019
"4814",-178.5,59.5,"1995",1.42500042915344
"4815",-177.5,59.5,"1995",1.03500044345856
"4816",-176.5,59.5,"1995",0.600000441074371
"4817",-175.5,59.5,"1995",0.237500458955765
"4818",-174.5,59.5,"1995",-0.232499539852142
"4819",-173.5,59.5,"1995",-0.809999525547028
"4820",-172.5,59.5,"1995",-1.13999950885773
"4821",-171.5,59.5,"1995",-1.0999995470047
"4822",-170.5,59.5,"1995",-1.04249954223633
"4823",-169.5,59.5,"1995",-0.992499530315399
"4824",-168.5,59.5,"1995",-0.789999544620514
"4825",-167.5,59.5,"1995",-0.494999527931213
"4826",-166.5,59.5,"1995",-0.329999536275864
"4827",-165.5,59.5,"1995",-0.0824995413422585
"4828",-164.5,59.5,"1995",0.197500452399254
"4829",-163.5,59.5,"1995",0.175000458955765
"4830",-162.5,59.5,"1995",0.0425004586577415
"4831",-180.5,58.5,"1995",2.24500036239624
"4832",-179.5,58.5,"1995",2.22500038146973
"4833",-178.5,58.5,"1995",2.15500044822693
"4834",-177.5,58.5,"1995",2.06250047683716
"4835",-176.5,58.5,"1995",1.81250047683716
"4836",-175.5,58.5,"1995",1.57000041007996
"4837",-174.5,58.5,"1995",1.3025004863739
"4838",-173.5,58.5,"1995",0.882500469684601
"4839",-172.5,58.5,"1995",0.242500454187393
"4840",-171.5,58.5,"1995",-0.264999538660049
"4841",-170.5,58.5,"1995",-0.484999537467957
"4842",-169.5,58.5,"1995",-0.552499532699585
"4843",-168.5,58.5,"1995",-0.417499542236328
"4844",-167.5,58.5,"1995",-0.1624995470047
"4845",-166.5,58.5,"1995",0.0475004576146603
"4846",-165.5,58.5,"1995",0.15500046312809
"4847",-164.5,58.5,"1995",0.300000458955765
"4848",-163.5,58.5,"1995",0.347500443458557
"4849",-162.5,58.5,"1995",0.452500462532043
"4850",-161.5,58.5,"1995",0.780000448226929
"4851",-160.5,58.5,"1995",0.717500448226929
"4852",-159.5,58.5,"1995",0.6500004529953
"4853",-158.5,58.5,"1995",0.530000448226929
"4854",-157.5,58.5,"1995",0.435000449419022
"4855",-180.5,57.5,"1995",2.60250067710876
"4856",-179.5,57.5,"1995",2.64000058174133
"4857",-178.5,57.5,"1995",2.62500071525574
"4858",-177.5,57.5,"1995",2.61250066757202
"4859",-176.5,57.5,"1995",2.44750046730042
"4860",-175.5,57.5,"1995",2.2950005531311
"4861",-174.5,57.5,"1995",2.14750051498413
"4862",-173.5,57.5,"1995",1.94000041484833
"4863",-172.5,57.5,"1995",1.68250048160553
"4864",-171.5,57.5,"1995",1.38000047206879
"4865",-170.5,57.5,"1995",1.07250046730042
"4866",-169.5,57.5,"1995",0.977500438690186
"4867",-168.5,57.5,"1995",0.93250048160553
"4868",-167.5,57.5,"1995",0.862500429153442
"4869",-166.5,57.5,"1995",0.822500467300415
"4870",-165.5,57.5,"1995",0.820000469684601
"4871",-164.5,57.5,"1995",0.830000460147858
"4872",-163.5,57.5,"1995",0.930000483989716
"4873",-162.5,57.5,"1995",1.25250041484833
"4874",-161.5,57.5,"1995",1.50500047206879
"4875",-160.5,57.5,"1995",1.45500040054321
"4876",-159.5,57.5,"1995",1.1850004196167
"4877",-158.5,57.5,"1995",0.747500479221344
"4878",-180.5,56.5,"1995",2.75500059127808
"4879",-179.5,56.5,"1995",2.82000064849854
"4880",-178.5,56.5,"1995",2.86000061035156
"4881",-177.5,56.5,"1995",2.90250062942505
"4882",-176.5,56.5,"1995",2.84750056266785
"4883",-175.5,56.5,"1995",2.79000067710876
"4884",-174.5,56.5,"1995",2.71750068664551
"4885",-173.5,56.5,"1995",2.67250061035156
"4886",-172.5,56.5,"1995",2.6075005531311
"4887",-171.5,56.5,"1995",2.53750038146973
"4888",-170.5,56.5,"1995",2.46250057220459
"4889",-169.5,56.5,"1995",2.40000057220459
"4890",-168.5,56.5,"1995",2.32000041007996
"4891",-167.5,56.5,"1995",2.21000051498413
"4892",-166.5,56.5,"1995",2.11750054359436
"4893",-165.5,56.5,"1995",2.0450005531311
"4894",-164.5,56.5,"1995",2.04000043869019
"4895",-163.5,56.5,"1995",2.1075005531311
"4896",-162.5,56.5,"1995",2.22500038146973
"4897",-161.5,56.5,"1995",2.3175003528595
"4898",-160.5,56.5,"1995",2.28250050544739
"4899",-157.5,56.5,"1995",3.08750057220459
"4900",-180.5,55.5,"1995",2.71500062942505
"4901",-179.5,55.5,"1995",2.78500056266785
"4902",-178.5,55.5,"1995",2.87500071525574
"4903",-177.5,55.5,"1995",3.03500056266785
"4904",-176.5,55.5,"1995",3.16000056266785
"4905",-175.5,55.5,"1995",3.1700005531311
"4906",-174.5,55.5,"1995",3.12750053405762
"4907",-173.5,55.5,"1995",3.10250067710876
"4908",-172.5,55.5,"1995",3.13000059127808
"4909",-171.5,55.5,"1995",3.15000057220459
"4910",-170.5,55.5,"1995",3.15000057220459
"4911",-169.5,55.5,"1995",3.15000057220459
"4912",-168.5,55.5,"1995",3.13750052452087
"4913",-167.5,55.5,"1995",3.06000065803528
"4914",-166.5,55.5,"1995",2.97250056266785
"4915",-165.5,55.5,"1995",2.91500067710876
"4916",-164.5,55.5,"1995",2.9200005531311
"4917",-163.5,55.5,"1995",2.9825005531311
"4918",-162.5,55.5,"1995",3.08250069618225
"4919",-161.5,55.5,"1995",3.1700005531311
"4920",-160.5,55.5,"1995",3.19500064849854
"4921",-159.5,55.5,"1995",3.46000051498413
"4922",-158.5,55.5,"1995",3.42750072479248
"4923",-157.5,55.5,"1995",3.43500065803528
"4924",-180.5,54.5,"1995",2.81750059127808
"4925",-179.5,54.5,"1995",2.81750059127808
"4926",-178.5,54.5,"1995",2.99500060081482
"4927",-177.5,54.5,"1995",3.19500064849854
"4928",-176.5,54.5,"1995",3.37500071525574
"4929",-175.5,54.5,"1995",3.46250057220459
"4930",-174.5,54.5,"1995",3.49000072479248
"4931",-173.5,54.5,"1995",3.49750065803528
"4932",-172.5,54.5,"1995",3.40750050544739
"4933",-171.5,54.5,"1995",3.52250051498413
"4934",-170.5,54.5,"1995",3.57750058174133
"4935",-169.5,54.5,"1995",3.59500050544739
"4936",-168.5,54.5,"1995",3.64250063896179
"4937",-167.5,54.5,"1995",3.55000066757202
"4938",-166.5,54.5,"1995",3.50000071525574
"4939",-165.5,54.5,"1995",3.47750067710876
"4940",-164.5,54.5,"1995",3.52000069618225
"4941",-163.5,54.5,"1995",3.62000060081482
"4942",-162.5,54.5,"1995",3.67750072479248
"4943",-161.5,54.5,"1995",3.7325005531311
"4944",-160.5,54.5,"1995",3.76250052452087
"4945",-159.5,54.5,"1995",3.78000068664551
"4946",-158.5,54.5,"1995",3.75750064849854
"4947",-157.5,54.5,"1995",3.70750069618225
"4948",-180.5,53.5,"1995",2.93250060081482
"4949",-179.5,53.5,"1995",3.10500049591064
"4950",-178.5,53.5,"1995",3.2325005531311
"4951",-177.5,53.5,"1995",3.2950005531311
"4952",-176.5,53.5,"1995",3.39250063896179
"4953",-175.5,53.5,"1995",3.49750065803528
"4954",-174.5,53.5,"1995",3.58250069618225
"4955",-173.5,53.5,"1995",3.63500070571899
"4956",-172.5,53.5,"1995",3.6700005531311
"4957",-171.5,53.5,"1995",3.74500060081482
"4958",-170.5,53.5,"1995",3.80000066757202
"4959",-169.5,53.5,"1995",3.82250070571899
"4960",-168.5,53.5,"1995",3.75250053405762
"4961",-167.5,53.5,"1995",3.77750062942505
"4962",-166.5,53.5,"1995",3.78250050544739
"4963",-165.5,53.5,"1995",3.76000070571899
"4964",-164.5,53.5,"1995",3.7950005531311
"4965",-163.5,53.5,"1995",3.84000062942505
"4966",-162.5,53.5,"1995",3.89250063896179
"4967",-161.5,53.5,"1995",3.97500061988831
"4968",-160.5,53.5,"1995",4.00000047683716
"4969",-159.5,53.5,"1995",3.95000052452087
"4970",-158.5,53.5,"1995",3.90750050544739
"4971",-157.5,53.5,"1995",3.84500050544739
"4972",-180.5,52.5,"1995",3.26500058174133
"4973",-179.5,52.5,"1995",3.33750057220459
"4974",-178.5,52.5,"1995",3.43500065803528
"4975",-177.5,52.5,"1995",3.48500061035156
"4976",-176.5,52.5,"1995",3.54000067710876
"4977",-175.5,52.5,"1995",3.61500072479248
"4978",-174.5,52.5,"1995",3.68500065803528
"4979",-173.5,52.5,"1995",3.82500052452087
"4980",-172.5,52.5,"1995",3.82500052452087
"4981",-171.5,52.5,"1995",3.82000064849854
"4982",-170.5,52.5,"1995",3.78750061988831
"4983",-169.5,52.5,"1995",3.83500051498413
"4984",-168.5,52.5,"1995",3.80500054359436
"4985",-167.5,52.5,"1995",3.77250051498413
"4986",-166.5,52.5,"1995",3.75500059127808
"4987",-165.5,52.5,"1995",3.79750061035156
"4988",-164.5,52.5,"1995",3.84750056266785
"4989",-163.5,52.5,"1995",3.88500070571899
"4990",-162.5,52.5,"1995",3.93750071525574
"4991",-161.5,52.5,"1995",3.96750068664551
"4992",-160.5,52.5,"1995",3.97250056266785
"4993",-159.5,52.5,"1995",3.95500063896179
"4994",-158.5,52.5,"1995",3.93500065803528
"4995",-157.5,52.5,"1995",3.95500063896179
"4996",-180.5,51.5,"1995",3.43250060081482
"4997",-179.5,51.5,"1995",3.47750067710876
"4998",-178.5,51.5,"1995",3.52000069618225
"4999",-177.5,51.5,"1995",3.56250071525574
"5000",-176.5,51.5,"1995",3.62250065803528
"5001",-175.5,51.5,"1995",3.70750069618225
"5002",-174.5,51.5,"1995",3.77750062942505
"5003",-173.5,51.5,"1995",3.81250071525574
"5004",-172.5,51.5,"1995",3.80000066757202
"5005",-171.5,51.5,"1995",3.75500059127808
"5006",-170.5,51.5,"1995",3.71250057220459
"5007",-169.5,51.5,"1995",3.70750069618225
"5008",-168.5,51.5,"1995",3.74250054359436
"5009",-167.5,51.5,"1995",3.79000067710876
"5010",-166.5,51.5,"1995",3.7950005531311
"5011",-165.5,51.5,"1995",3.85000061988831
"5012",-164.5,51.5,"1995",3.93000054359436
"5013",-163.5,51.5,"1995",3.98500061035156
"5014",-162.5,51.5,"1995",4.02750062942505
"5015",-161.5,51.5,"1995",4.09750080108643
"5016",-160.5,51.5,"1995",4.12500047683716
"5017",-159.5,51.5,"1995",4.15250062942505
"5018",-158.5,51.5,"1995",4.20750045776367
"5019",-157.5,51.5,"1995",4.25000047683716
"5020",-180.5,61.5,"1996",1.57750046253204
"5021",-179.5,61.5,"1996",1.5875004529953
"5022",-178.5,61.5,"1996",1.54500043392181
"5023",-177.5,61.5,"1996",1.35000050067902
"5024",-176.5,61.5,"1996",0.957500457763672
"5025",-175.5,61.5,"1996",0.407500445842743
"5026",-174.5,61.5,"1996",-0.139999538660049
"5027",-173.5,61.5,"1996",-0.592499554157257
"5028",-172.5,61.5,"1996",-0.869999527931213
"5029",-171.5,61.5,"1996",-0.947499513626099
"5030",-170.5,61.5,"1996",-1.0724995136261
"5031",-169.5,61.5,"1996",-1.04499959945679
"5032",-168.5,61.5,"1996",-0.807499527931213
"5033",-167.5,61.5,"1996",-0.337499529123306
"5034",-166.5,61.5,"1996",-0.0499995425343513
"5035",-180.5,60.5,"1996",2.02750039100647
"5036",-179.5,60.5,"1996",2.12500047683716
"5037",-178.5,60.5,"1996",2.15250039100647
"5038",-177.5,60.5,"1996",2.07500052452087
"5039",-176.5,60.5,"1996",1.89750051498413
"5040",-175.5,60.5,"1996",1.71000051498413
"5041",-174.5,60.5,"1996",1.35000050067902
"5042",-173.5,60.5,"1996",0.930000483989716
"5043",-172.5,60.5,"1996",0.420000463724136
"5044",-171.5,60.5,"1996",0.00750045757740736
"5045",-170.5,60.5,"1996",-0.164999544620514
"5046",-169.5,60.5,"1996",-0.237499535083771
"5047",-168.5,60.5,"1996",-0.382499545812607
"5048",-167.5,60.5,"1996",0.0150004578754306
"5049",-166.5,60.5,"1996",0.125000461935997
"5050",-165.5,60.5,"1996",0.110000461339951
"5051",-180.5,59.5,"1996",2.15500044822693
"5052",-179.5,59.5,"1996",2.29000043869019
"5053",-178.5,59.5,"1996",2.43750047683716
"5054",-177.5,59.5,"1996",2.46750044822693
"5055",-176.5,59.5,"1996",2.39750051498413
"5056",-175.5,59.5,"1996",2.35000038146973
"5057",-174.5,59.5,"1996",2.15750050544739
"5058",-173.5,59.5,"1996",1.9350004196167
"5059",-172.5,59.5,"1996",1.69250047206879
"5060",-171.5,59.5,"1996",1.46500051021576
"5061",-170.5,59.5,"1996",1.17250049114227
"5062",-169.5,59.5,"1996",0.907500445842743
"5063",-168.5,59.5,"1996",0.535000443458557
"5064",-167.5,59.5,"1996",0.360000461339951
"5065",-166.5,59.5,"1996",0.402500450611115
"5066",-165.5,59.5,"1996",0.165000453591347
"5067",-164.5,59.5,"1996",0.140000462532043
"5068",-163.5,59.5,"1996",0.262500464916229
"5069",-162.5,59.5,"1996",0.2750004529953
"5070",-180.5,58.5,"1996",2.17250037193298
"5071",-179.5,58.5,"1996",2.29000043869019
"5072",-178.5,58.5,"1996",2.47500038146973
"5073",-177.5,58.5,"1996",2.61000061035156
"5074",-176.5,58.5,"1996",2.73000049591064
"5075",-175.5,58.5,"1996",2.75250053405762
"5076",-174.5,58.5,"1996",2.70750069618225
"5077",-173.5,58.5,"1996",2.56250071525574
"5078",-172.5,58.5,"1996",2.38750052452087
"5079",-171.5,58.5,"1996",2.22000050544739
"5080",-170.5,58.5,"1996",2.0675003528595
"5081",-169.5,58.5,"1996",1.87000048160553
"5082",-168.5,58.5,"1996",1.73500049114227
"5083",-167.5,58.5,"1996",1.59000051021576
"5084",-166.5,58.5,"1996",1.43000042438507
"5085",-165.5,58.5,"1996",1.29750049114227
"5086",-164.5,58.5,"1996",1.1850004196167
"5087",-163.5,58.5,"1996",1.00250041484833
"5088",-162.5,58.5,"1996",1.09750044345856
"5089",-161.5,58.5,"1996",1.31750047206879
"5090",-160.5,58.5,"1996",1.06750047206879
"5091",-159.5,58.5,"1996",0.967500448226929
"5092",-158.5,58.5,"1996",0.905000448226929
"5093",-157.5,58.5,"1996",0.945000469684601
"5094",-180.5,57.5,"1996",2.27750039100647
"5095",-179.5,57.5,"1996",2.32500052452087
"5096",-178.5,57.5,"1996",2.46250057220459
"5097",-177.5,57.5,"1996",2.58750057220459
"5098",-176.5,57.5,"1996",2.6700005531311
"5099",-175.5,57.5,"1996",2.80000066757202
"5100",-174.5,57.5,"1996",2.91500067710876
"5101",-173.5,57.5,"1996",2.9200005531311
"5102",-172.5,57.5,"1996",2.95250058174133
"5103",-171.5,57.5,"1996",2.89000058174133
"5104",-170.5,57.5,"1996",2.74750065803528
"5105",-169.5,57.5,"1996",2.66750049591064
"5106",-168.5,57.5,"1996",2.58000063896179
"5107",-167.5,57.5,"1996",2.45250034332275
"5108",-166.5,57.5,"1996",2.32500052452087
"5109",-165.5,57.5,"1996",2.1850004196167
"5110",-164.5,57.5,"1996",2.07750034332275
"5111",-163.5,57.5,"1996",2.02250051498413
"5112",-162.5,57.5,"1996",2.02000045776367
"5113",-161.5,57.5,"1996",2.0050003528595
"5114",-160.5,57.5,"1996",1.93750047683716
"5115",-159.5,57.5,"1996",1.6850004196167
"5116",-158.5,57.5,"1996",1.55000042915344
"5117",-180.5,56.5,"1996",2.42250037193298
"5118",-179.5,56.5,"1996",2.44750046730042
"5119",-178.5,56.5,"1996",2.54250049591064
"5120",-177.5,56.5,"1996",2.65750050544739
"5121",-176.5,56.5,"1996",2.77000069618225
"5122",-175.5,56.5,"1996",2.94250059127808
"5123",-174.5,56.5,"1996",3.08500051498413
"5124",-173.5,56.5,"1996",3.17500066757202
"5125",-172.5,56.5,"1996",3.30000066757202
"5126",-171.5,56.5,"1996",3.37500071525574
"5127",-170.5,56.5,"1996",3.37750053405762
"5128",-169.5,56.5,"1996",3.33250069618225
"5129",-168.5,56.5,"1996",3.26250052452087
"5130",-167.5,56.5,"1996",3.13500070571899
"5131",-166.5,56.5,"1996",2.99750065803528
"5132",-165.5,56.5,"1996",2.86500072479248
"5133",-164.5,56.5,"1996",2.75500059127808
"5134",-163.5,56.5,"1996",2.68250060081482
"5135",-162.5,56.5,"1996",2.69750070571899
"5136",-161.5,56.5,"1996",2.74000072479248
"5137",-160.5,56.5,"1996",2.69000053405762
"5138",-157.5,56.5,"1996",3.47750067710876
"5139",-180.5,55.5,"1996",2.70000052452087
"5140",-179.5,55.5,"1996",2.75500059127808
"5141",-178.5,55.5,"1996",2.77250051498413
"5142",-177.5,55.5,"1996",2.88000059127808
"5143",-176.5,55.5,"1996",2.99250054359436
"5144",-175.5,55.5,"1996",3.13500070571899
"5145",-174.5,55.5,"1996",3.27250051498413
"5146",-173.5,55.5,"1996",3.42500066757202
"5147",-172.5,55.5,"1996",3.56500053405762
"5148",-171.5,55.5,"1996",3.70500063896179
"5149",-170.5,55.5,"1996",3.73000049591064
"5150",-169.5,55.5,"1996",3.78000068664551
"5151",-168.5,55.5,"1996",3.78750061988831
"5152",-167.5,55.5,"1996",3.70250058174133
"5153",-166.5,55.5,"1996",3.55250072479248
"5154",-165.5,55.5,"1996",3.44250059127808
"5155",-164.5,55.5,"1996",3.34500050544739
"5156",-163.5,55.5,"1996",3.32000064849854
"5157",-162.5,55.5,"1996",3.36000061035156
"5158",-161.5,55.5,"1996",3.45750069618225
"5159",-160.5,55.5,"1996",3.48000049591064
"5160",-159.5,55.5,"1996",3.74250054359436
"5161",-158.5,55.5,"1996",3.73000049591064
"5162",-157.5,55.5,"1996",3.70500063896179
