"","lon","lat","year","SST"
"5597",-178.5,56.5,"1998",3.49250054359436
"5598",-177.5,56.5,"1998",3.50500059127808
"5599",-176.5,56.5,"1998",3.52000069618225
"5600",-175.5,56.5,"1998",3.59250068664551
"5601",-174.5,56.5,"1998",3.58250069618225
"5602",-173.5,56.5,"1998",3.57250070571899
"5603",-172.5,56.5,"1998",3.50750064849854
"5604",-171.5,56.5,"1998",3.39500069618225
"5605",-170.5,56.5,"1998",3.30250072479248
"5606",-169.5,56.5,"1998",3.25500059127808
"5607",-168.5,56.5,"1998",3.22250056266785
"5608",-167.5,56.5,"1998",3.10000061988831
"5609",-166.5,56.5,"1998",2.99500060081482
"5610",-165.5,56.5,"1998",2.99500060081482
"5611",-164.5,56.5,"1998",3.05000066757202
"5612",-163.5,56.5,"1998",3.23750066757202
"5613",-162.5,56.5,"1998",3.48750066757202
"5614",-161.5,56.5,"1998",3.82000064849854
"5615",-160.5,56.5,"1998",4.03250074386597
"5616",-157.5,56.5,"1998",5.75250053405762
"5617",-180.5,55.5,"1998",3.4200005531311
"5618",-179.5,55.5,"1998",3.45500063896179
"5619",-178.5,55.5,"1998",3.53000068664551
"5620",-177.5,55.5,"1998",3.53250050544739
"5621",-176.5,55.5,"1998",3.55250072479248
"5622",-175.5,55.5,"1998",3.61500072479248
"5623",-174.5,55.5,"1998",3.67500066757202
"5624",-173.5,55.5,"1998",3.72250056266785
"5625",-172.5,55.5,"1998",3.72000050544739
"5626",-171.5,55.5,"1998",3.66500067710876
"5627",-170.5,55.5,"1998",3.78750061988831
"5628",-169.5,55.5,"1998",3.77250051498413
"5629",-168.5,55.5,"1998",3.79250049591064
"5630",-167.5,55.5,"1998",3.76250052452087
"5631",-166.5,55.5,"1998",3.75500059127808
"5632",-165.5,55.5,"1998",3.76750063896179
"5633",-164.5,55.5,"1998",3.89500069618225
"5634",-163.5,55.5,"1998",4.11250066757202
"5635",-162.5,55.5,"1998",4.4325008392334
"5636",-161.5,55.5,"1998",4.77250051498413
"5637",-160.5,55.5,"1998",5.04250049591064
"5638",-159.5,55.5,"1998",5.6225004196167
"5639",-158.5,55.5,"1998",5.78500080108643
"5640",-157.5,55.5,"1998",5.98000049591064
"5641",-180.5,54.5,"1998",3.50750064849854
"5642",-179.5,54.5,"1998",3.48750066757202
"5643",-178.5,54.5,"1998",3.55750060081482
"5644",-177.5,54.5,"1998",3.65000057220459
"5645",-176.5,54.5,"1998",3.79750061035156
"5646",-175.5,54.5,"1998",3.9200005531311
"5647",-174.5,54.5,"1998",3.93000054359436
"5648",-173.5,54.5,"1998",3.98500061035156
"5649",-172.5,54.5,"1998",4.05000066757202
"5650",-171.5,54.5,"1998",4.16250038146973
"5651",-170.5,54.5,"1998",4.22250080108643
"5652",-169.5,54.5,"1998",4.31250047683716
"5653",-168.5,54.5,"1998",4.32750082015991
"5654",-167.5,54.5,"1998",4.38250064849854
"5655",-166.5,54.5,"1998",4.49250078201294
"5656",-165.5,54.5,"1998",4.63250064849854
"5657",-164.5,54.5,"1998",4.81750059127808
"5658",-163.5,54.5,"1998",5.06750059127808
"5659",-162.5,54.5,"1998",5.25250053405762
"5660",-161.5,54.5,"1998",5.46250057220459
"5661",-160.5,54.5,"1998",5.71250057220459
"5662",-159.5,54.5,"1998",5.91000080108643
"5663",-158.5,54.5,"1998",6.08000040054321
"5664",-157.5,54.5,"1998",6.21750068664551
"5665",-180.5,53.5,"1998",3.67250061035156
"5666",-179.5,53.5,"1998",3.70250058174133
"5667",-178.5,53.5,"1998",3.76500058174133
"5668",-177.5,53.5,"1998",3.83500051498413
"5669",-176.5,53.5,"1998",3.93000054359436
"5670",-175.5,53.5,"1998",4.05250072479248
"5671",-174.5,53.5,"1998",4.14000082015991
"5672",-173.5,53.5,"1998",4.28500080108643
"5673",-172.5,53.5,"1998",4.36500072479248
"5674",-171.5,53.5,"1998",4.41250038146973
"5675",-170.5,53.5,"1998",4.49250078201294
"5676",-169.5,53.5,"1998",4.62500047683716
"5677",-168.5,53.5,"1998",4.81250047683716
"5678",-167.5,53.5,"1998",4.95750045776367
"5679",-166.5,53.5,"1998",5.11500072479248
"5680",-165.5,53.5,"1998",5.22250080108643
"5681",-164.5,53.5,"1998",5.36000061035156
"5682",-163.5,53.5,"1998",5.50500059127808
"5683",-162.5,53.5,"1998",5.6225004196167
"5684",-161.5,53.5,"1998",5.7475004196167
"5685",-160.5,53.5,"1998",5.86000061035156
"5686",-159.5,53.5,"1998",5.91000080108643
"5687",-158.5,53.5,"1998",5.95000076293945
"5688",-157.5,53.5,"1998",5.97500038146973
"5689",-180.5,52.5,"1998",3.9200005531311
"5690",-179.5,52.5,"1998",3.98750066757202
"5691",-178.5,52.5,"1998",4.12500047683716
"5692",-177.5,52.5,"1998",4.24250078201294
"5693",-176.5,52.5,"1998",4.33500051498413
"5694",-175.5,52.5,"1998",4.41000080108643
"5695",-174.5,52.5,"1998",4.50000047683716
"5696",-173.5,52.5,"1998",4.61250066757202
"5697",-172.5,52.5,"1998",4.6700005531311
"5698",-171.5,52.5,"1998",4.81250047683716
"5699",-170.5,52.5,"1998",5.02000045776367
"5700",-169.5,52.5,"1998",5.23750066757202
"5701",-168.5,52.5,"1998",5.38250064849854
"5702",-167.5,52.5,"1998",5.46500062942505
"5703",-166.5,52.5,"1998",5.47750043869019
"5704",-165.5,52.5,"1998",5.48750066757202
"5705",-164.5,52.5,"1998",5.58000040054321
"5706",-163.5,52.5,"1998",5.63750076293945
"5707",-162.5,52.5,"1998",5.68000078201294
"5708",-161.5,52.5,"1998",5.66750049591064
"5709",-160.5,52.5,"1998",5.63000059127808
"5710",-159.5,52.5,"1998",5.61500072479248
"5711",-158.5,52.5,"1998",5.57750082015991
"5712",-157.5,52.5,"1998",5.57000064849854
"5713",-180.5,51.5,"1998",4.31750059127808
"5714",-179.5,51.5,"1998",4.41250038146973
"5715",-178.5,51.5,"1998",4.56250047683716
"5716",-177.5,51.5,"1998",4.67250061035156
"5717",-176.5,51.5,"1998",4.76000070571899
"5718",-175.5,51.5,"1998",4.85500049591064
"5719",-174.5,51.5,"1998",4.94500064849854
"5720",-173.5,51.5,"1998",4.97500038146973
"5721",-172.5,51.5,"1998",5.06500053405762
"5722",-171.5,51.5,"1998",5.14750051498413
"5723",-170.5,51.5,"1998",5.1225004196167
"5724",-169.5,51.5,"1998",5.13000059127808
"5725",-168.5,51.5,"1998",5.17750072479248
"5726",-167.5,51.5,"1998",5.25500059127808
"5727",-166.5,51.5,"1998",5.29750061035156
"5728",-165.5,51.5,"1998",5.35500049591064
"5729",-164.5,51.5,"1998",5.41750049591064
"5730",-163.5,51.5,"1998",5.47000074386597
"5731",-162.5,51.5,"1998",5.4350004196167
"5732",-161.5,51.5,"1998",5.40250062942505
"5733",-160.5,51.5,"1998",5.35500049591064
"5734",-159.5,51.5,"1998",5.31750059127808
"5735",-158.5,51.5,"1998",5.33250045776367
"5736",-157.5,51.5,"1998",5.36500072479248
"5737",-180.5,61.5,"1999",1.65500044822693
"5738",-179.5,61.5,"1999",1.28000044822693
"5739",-178.5,61.5,"1999",0.672500431537628
"5740",-177.5,61.5,"1999",0.167500451207161
"5741",-176.5,61.5,"1999",-0.17999954521656
"5742",-175.5,61.5,"1999",-0.292499542236328
"5743",-174.5,61.5,"1999",-0.114999540150166
"5744",-173.5,61.5,"1999",0.0600004568696022
"5745",-172.5,61.5,"1999",0.302500456571579
"5746",-171.5,61.5,"1999",0.795000433921814
"5747",-170.5,61.5,"1999",1.3025004863739
"5748",-169.5,61.5,"1999",1.44750046730042
"5749",-168.5,61.5,"1999",1.2750004529953
"5750",-167.5,61.5,"1999",1.01750040054321
"5751",-166.5,61.5,"1999",0.0275004580616951
"5752",-180.5,60.5,"1999",2.72000050544739
"5753",-179.5,60.5,"1999",2.50250053405762
"5754",-178.5,60.5,"1999",2.08250045776367
"5755",-177.5,60.5,"1999",1.7125004529953
"5756",-176.5,60.5,"1999",1.33250045776367
"5757",-175.5,60.5,"1999",0.2750004529953
"5758",-174.5,60.5,"1999",0.510000467300415
"5759",-173.5,60.5,"1999",0.810000479221344
"5760",-172.5,60.5,"1999",0.915000438690186
"5761",-171.5,60.5,"1999",0.785000443458557
"5762",-170.5,60.5,"1999",0.812500476837158
"5763",-169.5,60.5,"1999",0.830000460147858
"5764",-168.5,60.5,"1999",0.787500441074371
"5765",-167.5,60.5,"1999",0.605000436306
"5766",-166.5,60.5,"1999",0.140000462532043
"5767",-165.5,60.5,"1999",0.367500454187393
"5768",-180.5,59.5,"1999",3.13500070571899
"5769",-179.5,59.5,"1999",3.09250068664551
"5770",-178.5,59.5,"1999",2.82750058174133
"5771",-177.5,59.5,"1999",2.52750039100647
"5772",-176.5,59.5,"1999",2.32500052452087
"5773",-175.5,59.5,"1999",2.29750037193298
"5774",-174.5,59.5,"1999",2.3800003528595
"5775",-173.5,59.5,"1999",2.26250052452087
"5776",-172.5,59.5,"1999",2.00250053405762
"5777",-171.5,59.5,"1999",1.70500040054321
"5778",-170.5,59.5,"1999",1.33000040054321
"5779",-169.5,59.5,"1999",1.00500047206879
"5780",-168.5,59.5,"1999",1.32000041007996
"5781",-167.5,59.5,"1999",1.69750046730042
"5782",-166.5,59.5,"1999",1.97000050544739
"5783",-165.5,59.5,"1999",2.08250045776367
"5784",-164.5,59.5,"1999",2.32750034332275
"5785",-163.5,59.5,"1999",2.3650004863739
"5786",-162.5,59.5,"1999",2.32000041007996
"5787",-180.5,58.5,"1999",3.32250070571899
"5788",-179.5,58.5,"1999",3.41000056266785
"5789",-178.5,58.5,"1999",3.34000062942505
"5790",-177.5,58.5,"1999",3.37000060081482
"5791",-176.5,58.5,"1999",3.31500053405762
"5792",-175.5,58.5,"1999",3.31500053405762
"5793",-174.5,58.5,"1999",3.31750059127808
"5794",-173.5,58.5,"1999",3.23750066757202
"5795",-172.5,58.5,"1999",3.01750063896179
"5796",-171.5,58.5,"1999",2.77250051498413
"5797",-170.5,58.5,"1999",2.68750071525574
"5798",-169.5,58.5,"1999",2.59500050544739
"5799",-168.5,58.5,"1999",2.63250064849854
"5800",-167.5,58.5,"1999",2.62500071525574
"5801",-166.5,58.5,"1999",2.5050003528595
"5802",-165.5,58.5,"1999",2.58500051498413
"5803",-164.5,58.5,"1999",2.82250070571899
"5804",-163.5,58.5,"1999",2.86500072479248
"5805",-162.5,58.5,"1999",2.95000052452087
"5806",-161.5,58.5,"1999",2.95000052452087
"5807",-160.5,58.5,"1999",2.82500052452087
"5808",-159.5,58.5,"1999",2.94750070571899
"5809",-158.5,58.5,"1999",3.09500050544739
"5810",-157.5,58.5,"1999",3.49000072479248
"5811",-180.5,57.5,"1999",3.25250053405762
"5812",-179.5,57.5,"1999",3.37000060081482
"5813",-178.5,57.5,"1999",3.31250071525574
"5814",-177.5,57.5,"1999",3.44500064849854
"5815",-176.5,57.5,"1999",3.42250061035156
"5816",-175.5,57.5,"1999",3.57000064849854
"5817",-174.5,57.5,"1999",3.76500058174133
"5818",-173.5,57.5,"1999",3.71750068664551
"5819",-172.5,57.5,"1999",3.59250068664551
"5820",-171.5,57.5,"1999",3.45000052452087
"5821",-170.5,57.5,"1999",3.33750057220459
"5822",-169.5,57.5,"1999",3.33750057220459
"5823",-168.5,57.5,"1999",3.32750058174133
"5824",-167.5,57.5,"1999",3.26500058174133
"5825",-166.5,57.5,"1999",3.12250065803528
"5826",-165.5,57.5,"1999",3.00500059127808
"5827",-164.5,57.5,"1999",3.00750064849854
"5828",-163.5,57.5,"1999",3.09250068664551
"5829",-162.5,57.5,"1999",3.19750070571899
"5830",-161.5,57.5,"1999",3.20000052452087
"5831",-160.5,57.5,"1999",3.02250051498413
"5832",-159.5,57.5,"1999",2.75500059127808
"5833",-158.5,57.5,"1999",2.97250056266785
"5834",-180.5,56.5,"1999",3.12500071525574
"5835",-179.5,56.5,"1999",3.18250060081482
"5836",-178.5,56.5,"1999",3.1700005531311
"5837",-177.5,56.5,"1999",3.33250069618225
"5838",-176.5,56.5,"1999",3.39500069618225
"5839",-175.5,56.5,"1999",3.57000064849854
"5840",-174.5,56.5,"1999",3.67750072479248
"5841",-173.5,56.5,"1999",3.77250051498413
"5842",-172.5,56.5,"1999",3.80000066757202
"5843",-171.5,56.5,"1999",3.72500061988831
"5844",-170.5,56.5,"1999",3.69000053405762
"5845",-169.5,56.5,"1999",3.67750072479248
"5846",-168.5,56.5,"1999",3.6700005531311
"5847",-167.5,56.5,"1999",3.56250071525574
"5848",-166.5,56.5,"1999",3.47250056266785
"5849",-165.5,56.5,"1999",3.40250062942505
"5850",-164.5,56.5,"1999",3.40500068664551
"5851",-163.5,56.5,"1999",3.47750067710876
"5852",-162.5,56.5,"1999",3.55750060081482
"5853",-161.5,56.5,"1999",3.7325005531311
"5854",-160.5,56.5,"1999",3.75250053405762
"5855",-157.5,56.5,"1999",4.76750040054321
"5856",-180.5,55.5,"1999",2.88500070571899
"5857",-179.5,55.5,"1999",2.95750069618225
"5858",-178.5,55.5,"1999",3.05500054359436
"5859",-177.5,55.5,"1999",3.11750054359436
"5860",-176.5,55.5,"1999",3.25750064849854
"5861",-175.5,55.5,"1999",3.48500061035156
"5862",-174.5,55.5,"1999",3.54750061035156
"5863",-173.5,55.5,"1999",3.58750057220459
"5864",-172.5,55.5,"1999",3.66500067710876
"5865",-171.5,55.5,"1999",3.74250054359436
"5866",-170.5,55.5,"1999",3.81500053405762
"5867",-169.5,55.5,"1999",3.91000056266785
"5868",-168.5,55.5,"1999",3.89000058174133
"5869",-167.5,55.5,"1999",3.83500051498413
"5870",-166.5,55.5,"1999",3.67250061035156
"5871",-165.5,55.5,"1999",3.62250065803528
"5872",-164.5,55.5,"1999",3.6700005531311
"5873",-163.5,55.5,"1999",3.80000066757202
"5874",-162.5,55.5,"1999",4.02500057220459
"5875",-161.5,55.5,"1999",4.2475004196167
"5876",-160.5,55.5,"1999",4.40250062942505
"5877",-159.5,55.5,"1999",4.77500057220459
"5878",-158.5,55.5,"1999",4.78750038146973
"5879",-157.5,55.5,"1999",4.75750064849854
"5880",-180.5,54.5,"1999",3.0450005531311
"5881",-179.5,54.5,"1999",3.08500051498413
"5882",-178.5,54.5,"1999",3.21500062942505
"5883",-177.5,54.5,"1999",3.29250049591064
"5884",-176.5,54.5,"1999",3.57000064849854
"5885",-175.5,54.5,"1999",3.67750072479248
"5886",-174.5,54.5,"1999",3.63750052452087
"5887",-173.5,54.5,"1999",3.64000058174133
"5888",-172.5,54.5,"1999",3.72750067710876
"5889",-171.5,54.5,"1999",3.83750057220459
"5890",-170.5,54.5,"1999",3.84750056266785
"5891",-169.5,54.5,"1999",3.9200005531311
"5892",-168.5,54.5,"1999",3.90750050544739
"5893",-167.5,54.5,"1999",3.87000060081482
"5894",-166.5,54.5,"1999",3.84250068664551
"5895",-165.5,54.5,"1999",3.82500052452087
"5896",-164.5,54.5,"1999",3.96750068664551
"5897",-163.5,54.5,"1999",4.16250038146973
"5898",-162.5,54.5,"1999",4.33500051498413
"5899",-161.5,54.5,"1999",4.4975004196167
"5900",-160.5,54.5,"1999",4.59750080108643
"5901",-159.5,54.5,"1999",4.58250045776367
"5902",-158.5,54.5,"1999",4.58750057220459
"5903",-157.5,54.5,"1999",4.58000040054321
"5904",-180.5,53.5,"1999",3.1700005531311
"5905",-179.5,53.5,"1999",3.30500054359436
"5906",-178.5,53.5,"1999",3.36000061035156
"5907",-177.5,53.5,"1999",3.64500069618225
"5908",-176.5,53.5,"1999",3.76250052452087
"5909",-175.5,53.5,"1999",3.86000061035156
"5910",-174.5,53.5,"1999",3.95500063896179
"5911",-173.5,53.5,"1999",4.01500082015991
"5912",-172.5,53.5,"1999",4.11250066757202
"5913",-171.5,53.5,"1999",4.23000049591064
"5914",-170.5,53.5,"1999",4.20500040054321
"5915",-169.5,53.5,"1999",4.16250038146973
"5916",-168.5,53.5,"1999",4.10250043869019
"5917",-167.5,53.5,"1999",4.09750080108643
"5918",-166.5,53.5,"1999",4.09750080108643
"5919",-165.5,53.5,"1999",4.12500047683716
"5920",-164.5,53.5,"1999",4.20500040054321
"5921",-163.5,53.5,"1999",4.3100004196167
"5922",-162.5,53.5,"1999",4.44500064849854
"5923",-161.5,53.5,"1999",4.49250078201294
"5924",-160.5,53.5,"1999",4.47000074386597
"5925",-159.5,53.5,"1999",4.47000074386597
"5926",-158.5,53.5,"1999",4.49000072479248
"5927",-157.5,53.5,"1999",4.51000070571899
"5928",-180.5,52.5,"1999",3.37250065803528
"5929",-179.5,52.5,"1999",3.46250057220459
"5930",-178.5,52.5,"1999",3.63000059127808
"5931",-177.5,52.5,"1999",3.80250072479248
"5932",-176.5,52.5,"1999",4.09250068664551
"5933",-175.5,52.5,"1999",4.21250057220459
"5934",-174.5,52.5,"1999",4.32000064849854
"5935",-173.5,52.5,"1999",4.37500047683716
"5936",-172.5,52.5,"1999",4.3700008392334
"5937",-171.5,52.5,"1999",4.39250040054321
"5938",-170.5,52.5,"1999",4.44000053405762
"5939",-169.5,52.5,"1999",4.53250074386597
"5940",-168.5,52.5,"1999",4.57250070571899
"5941",-167.5,52.5,"1999",4.57000064849854
"5942",-166.5,52.5,"1999",4.53750038146973
"5943",-165.5,52.5,"1999",4.57750082015991
"5944",-164.5,52.5,"1999",4.58750057220459
"5945",-163.5,52.5,"1999",4.54750061035156
"5946",-162.5,52.5,"1999",4.51250076293945
"5947",-161.5,52.5,"1999",4.48000049591064
"5948",-160.5,52.5,"1999",4.45750045776367
"5949",-159.5,52.5,"1999",4.39250040054321
"5950",-158.5,52.5,"1999",4.32000064849854
"5951",-157.5,52.5,"1999",4.29000043869019
"5952",-180.5,51.5,"1999",3.80000066757202
"5953",-179.5,51.5,"1999",3.96000051498413
"5954",-178.5,51.5,"1999",4.07750082015991
"5955",-177.5,51.5,"1999",4.20500040054321
"5956",-176.5,51.5,"1999",4.36000061035156
"5957",-175.5,51.5,"1999",4.46000051498413
"5958",-174.5,51.5,"1999",4.35000038146973
"5959",-173.5,51.5,"1999",4.48750066757202
"5960",-172.5,51.5,"1999",4.63500070571899
"5961",-171.5,51.5,"1999",4.65250062942505
"5962",-170.5,51.5,"1999",4.69750070571899
"5963",-169.5,51.5,"1999",4.71000051498413
"5964",-168.5,51.5,"1999",4.69000053405762
"5965",-167.5,51.5,"1999",4.69750070571899
"5966",-166.5,51.5,"1999",4.71000051498413
"5967",-165.5,51.5,"1999",4.71000051498413
"5968",-164.5,51.5,"1999",4.69750070571899
"5969",-163.5,51.5,"1999",4.65750074386597
"5970",-162.5,51.5,"1999",4.5450005531311
"5971",-161.5,51.5,"1999",4.51250076293945
"5972",-160.5,51.5,"1999",4.42500066757202
"5973",-159.5,51.5,"1999",4.36750078201294
"5974",-158.5,51.5,"1999",4.38750076293945
"5975",-157.5,51.5,"1999",4.40500068664551
"5976",-180.5,61.5,"2000",1.03250050544739
"5977",-179.5,61.5,"2000",1.24500048160553
"5978",-178.5,61.5,"2000",1.40250051021576
"5979",-177.5,61.5,"2000",1.43750047683716
"5980",-176.5,61.5,"2000",1.58500051498413
"5981",-175.5,61.5,"2000",1.8375004529953
"5982",-174.5,61.5,"2000",1.91750049591064
"5983",-173.5,61.5,"2000",1.78750050067902
"5984",-172.5,61.5,"2000",1.68250048160553
"5985",-171.5,61.5,"2000",1.58000040054321
"5986",-170.5,61.5,"2000",1.42250049114227
"5987",-169.5,61.5,"2000",1.28000044822693
"5988",-168.5,61.5,"2000",1.35500049591064
"5989",-167.5,61.5,"2000",1.50500047206879
"5990",-166.5,61.5,"2000",1.39750051498413
"5991",-180.5,60.5,"2000",2.74000072479248
"5992",-179.5,60.5,"2000",2.76500058174133
"5993",-178.5,60.5,"2000",2.70750069618225
"5994",-177.5,60.5,"2000",2.64000058174133
"5995",-176.5,60.5,"2000",2.56750059127808
"5996",-175.5,60.5,"2000",2.50000047683716
"5997",-174.5,60.5,"2000",2.34750056266785
"5998",-173.5,60.5,"2000",2.22000050544739
"5999",-172.5,60.5,"2000",2.08500051498413
"6000",-171.5,60.5,"2000",1.9900004863739
"6001",-170.5,60.5,"2000",1.9625004529953
"6002",-169.5,60.5,"2000",1.94250047206879
"6003",-168.5,60.5,"2000",1.91750049591064
"6004",-167.5,60.5,"2000",1.91000044345856
"6005",-166.5,60.5,"2000",1.80750048160553
"6006",-165.5,60.5,"2000",1.79000043869019
"6007",-180.5,59.5,"2000",3.26250052452087
"6008",-179.5,59.5,"2000",3.31000065803528
"6009",-178.5,59.5,"2000",3.35500049591064
"6010",-177.5,59.5,"2000",3.32000064849854
"6011",-176.5,59.5,"2000",3.23000049591064
"6012",-175.5,59.5,"2000",3.18750071525574
"6013",-174.5,59.5,"2000",3.04000067710876
"6014",-173.5,59.5,"2000",2.87750053405762
"6015",-172.5,59.5,"2000",2.69750070571899
"6016",-171.5,59.5,"2000",2.56000065803528
"6017",-170.5,59.5,"2000",2.48750042915344
"6018",-169.5,59.5,"2000",2.39750051498413
"6019",-168.5,59.5,"2000",2.31250047683716
"6020",-167.5,59.5,"2000",2.33000040054321
"6021",-166.5,59.5,"2000",2.32750034332275
"6022",-165.5,59.5,"2000",2.32500052452087
"6023",-164.5,59.5,"2000",2.49500036239624
"6024",-163.5,59.5,"2000",2.57250070571899
"6025",-162.5,59.5,"2000",2.64750051498413
"6026",-180.5,58.5,"2000",3.31000065803528
"6027",-179.5,58.5,"2000",3.37500071525574
"6028",-178.5,58.5,"2000",3.40750050544739
"6029",-177.5,58.5,"2000",3.36750054359436
"6030",-176.5,58.5,"2000",3.34000062942505
"6031",-175.5,58.5,"2000",3.34500050544739
"6032",-174.5,58.5,"2000",3.30250072479248
"6033",-173.5,58.5,"2000",3.21000051498413
"6034",-172.5,58.5,"2000",3.14000058174133
"6035",-171.5,58.5,"2000",2.95000052452087
"6036",-170.5,58.5,"2000",2.84750056266785
"6037",-169.5,58.5,"2000",2.7950005531311
"6038",-168.5,58.5,"2000",2.77000069618225
"6039",-167.5,58.5,"2000",2.72500061988831
"6040",-166.5,58.5,"2000",2.66750049591064
"6041",-165.5,58.5,"2000",2.67250061035156
"6042",-164.5,58.5,"2000",2.72250056266785
"6043",-163.5,58.5,"2000",2.82000064849854
"6044",-162.5,58.5,"2000",3.00750064849854
"6045",-161.5,58.5,"2000",3.33500051498413
"6046",-160.5,58.5,"2000",3.64250063896179
"6047",-159.5,58.5,"2000",3.90000057220459
"6048",-158.5,58.5,"2000",4.17250061035156
"6049",-157.5,58.5,"2000",4.40750074386597
"6050",-180.5,57.5,"2000",3.28500056266785
"6051",-179.5,57.5,"2000",3.28750061988831
"6052",-178.5,57.5,"2000",3.2950005531311
"6053",-177.5,57.5,"2000",3.38750052452087
"6054",-176.5,57.5,"2000",3.42500066757202
"6055",-175.5,57.5,"2000",3.51250052452087
"6056",-174.5,57.5,"2000",3.51500058174133
"6057",-173.5,57.5,"2000",3.52000069618225
"6058",-172.5,57.5,"2000",3.40750050544739
"6059",-171.5,57.5,"2000",3.40500068664551
"6060",-170.5,57.5,"2000",3.39000058174133
"6061",-169.5,57.5,"2000",3.26500058174133
"6062",-168.5,57.5,"2000",3.18750071525574
"6063",-167.5,57.5,"2000",3.13500070571899
"6064",-166.5,57.5,"2000",3.07250070571899
"6065",-165.5,57.5,"2000",3.02250051498413
"6066",-164.5,57.5,"2000",3.08000063896179
"6067",-163.5,57.5,"2000",3.20000052452087
"6068",-162.5,57.5,"2000",3.41750049591064
"6069",-161.5,57.5,"2000",3.64250063896179
"6070",-160.5,57.5,"2000",3.87250065803528
"6071",-159.5,57.5,"2000",4.02500057220459
"6072",-158.5,57.5,"2000",4.27000045776367
"6073",-180.5,56.5,"2000",3.26750063896179
"6074",-179.5,56.5,"2000",3.28500056266785
"6075",-178.5,56.5,"2000",3.36750054359436
"6076",-177.5,56.5,"2000",3.46500062942505
"6077",-176.5,56.5,"2000",3.52500057220459
"6078",-175.5,56.5,"2000",3.65000057220459
"6079",-174.5,56.5,"2000",3.68500065803528
"6080",-173.5,56.5,"2000",3.64750051498413
"6081",-172.5,56.5,"2000",3.72000050544739
"6082",-171.5,56.5,"2000",3.76000070571899
"6083",-170.5,56.5,"2000",3.71750068664551
"6084",-169.5,56.5,"2000",3.69750070571899
"6085",-168.5,56.5,"2000",3.74250054359436
"6086",-167.5,56.5,"2000",3.67250061035156
"6087",-166.5,56.5,"2000",3.57000064849854
"6088",-165.5,56.5,"2000",3.53000068664551
"6089",-164.5,56.5,"2000",3.54250049591064
"6090",-163.5,56.5,"2000",3.68000054359436
"6091",-162.5,56.5,"2000",3.93000054359436
"6092",-161.5,56.5,"2000",4.17500066757202
"6093",-160.5,56.5,"2000",4.38250064849854
"6094",-157.5,56.5,"2000",5.88750076293945
"6095",-180.5,55.5,"2000",3.19750070571899
"6096",-179.5,55.5,"2000",3.25500059127808
"6097",-178.5,55.5,"2000",3.26750063896179
"6098",-177.5,55.5,"2000",3.40500068664551
"6099",-176.5,55.5,"2000",3.62500071525574
"6100",-175.5,55.5,"2000",3.77250051498413
"6101",-174.5,55.5,"2000",3.92750072479248
"6102",-173.5,55.5,"2000",4.05000066757202
"6103",-172.5,55.5,"2000",4.16500043869019
"6104",-171.5,55.5,"2000",4.21250057220459
"6105",-170.5,55.5,"2000",4.22500038146973
"6106",-169.5,55.5,"2000",4.28750038146973
"6107",-168.5,55.5,"2000",4.33750057220459
"6108",-167.5,55.5,"2000",4.37500047683716
"6109",-166.5,55.5,"2000",4.3100004196167
"6110",-165.5,55.5,"2000",4.2950005531311
"6111",-164.5,55.5,"2000",4.3075008392334
"6112",-163.5,55.5,"2000",4.41000080108643
"6113",-162.5,55.5,"2000",4.63250064849854
"6114",-161.5,55.5,"2000",4.9200005531311
"6115",-160.5,55.5,"2000",5.20750045776367
"6116",-159.5,55.5,"2000",5.67750072479248
"6117",-158.5,55.5,"2000",5.84250068664551
"6118",-157.5,55.5,"2000",5.92500066757202
"6119",-180.5,54.5,"2000",3.34250068664551
"6120",-179.5,54.5,"2000",3.30000066757202
"6121",-178.5,54.5,"2000",3.37250065803528
"6122",-177.5,54.5,"2000",3.59500050544739
"6123",-176.5,54.5,"2000",3.80750060081482
"6124",-175.5,54.5,"2000",4.03250074386597
"6125",-174.5,54.5,"2000",4.20750045776367
"6126",-173.5,54.5,"2000",4.35000038146973
"6127",-172.5,54.5,"2000",4.50750064849854
"6128",-171.5,54.5,"2000",4.61250066757202
"6129",-170.5,54.5,"2000",4.70250082015991
"6130",-169.5,54.5,"2000",4.77750062942505
"6131",-168.5,54.5,"2000",4.86750078201294
"6132",-167.5,54.5,"2000",4.85500049591064
"6133",-166.5,54.5,"2000",4.83000040054321
"6134",-165.5,54.5,"2000",4.89250040054321
"6135",-164.5,54.5,"2000",4.9950008392334
"6136",-163.5,54.5,"2000",5.15250062942505
"6137",-162.5,54.5,"2000",5.30000066757202
"6138",-161.5,54.5,"2000",5.4975004196167
"6139",-160.5,54.5,"2000",5.61000061035156
"6140",-159.5,54.5,"2000",5.74000072479248
"6141",-158.5,54.5,"2000",5.82500076293945
"6142",-157.5,54.5,"2000",5.91000080108643
"6143",-180.5,53.5,"2000",3.36500072479248
"6144",-179.5,53.5,"2000",3.43750071525574
"6145",-178.5,53.5,"2000",3.47750067710876
"6146",-177.5,53.5,"2000",3.71000051498413
"6147",-176.5,53.5,"2000",3.97500061988831
"6148",-175.5,53.5,"2000",4.16250038146973
"6149",-174.5,53.5,"2000",4.32750082015991
"6150",-173.5,53.5,"2000",4.55500078201294
"6151",-172.5,53.5,"2000",4.74250078201294
"6152",-171.5,53.5,"2000",4.90250062942505
"6153",-170.5,53.5,"2000",5.00000047683716
"6154",-169.5,53.5,"2000",5.03750038146973
"6155",-168.5,53.5,"2000",5.0600004196167
