"","salinity","temperature","dist.sal","dist.temp","dist","year","lon","lat","doy","bottom_depth","pred"
"1630",32.1824,3.76683553719008,NA,NA,0.0385117070310579,2005,-166.03398,56.30985,137,89,5.00081830234698
"1631",31.8298,3.96831193755739,NA,NA,0.0248159309989418,2005,-166.03398,56.30985,137,89,5.00051735957756
"1632",30.84252,4.87495573921028,NA,NA,0.0806804380400909,2005,-166.03398,56.30985,137,89,5.00027727145606
"1633",31.51246,6.78898154269972,NA,NA,0.0623501550276905,2005,-166.03398,56.30985,137,89,4.99997698534489
"1634",30.98356,6.28529054178145,NA,NA,0.0403572665806113,2005,-166.03398,56.30985,137,89,4.99957722112952
"1635",30.48992,4.57274113865932,NA,NA,0.0673013272121298,2005,-166.03398,56.30985,137,89,4.9980295712462
"1636",33.02864,4.1697883379247,NA,NA,0.120007443975487,2005,-166.03398,56.30985,137,89,4.99689833641311
"1637",31.15986,6.48676694214876,NA,NA,0.0574557660723098,2005,-166.03398,56.30985,137,89,4.99551948968702
"1638",32.67604,3.96831193755739,NA,NA,0.0250973386936787,2005,-166.03398,56.30985,137,89,4.99538643889664
"1639",32.42922,6.18455234159779,NA,NA,0.110580592900918,2005,-166.03398,56.30985,137,89,4.99495940369125
"1640",30.2431,5.88233774104683,NA,NA,0.187525358256916,2005,-166.03398,56.30985,137,89,4.99484795789032
"1641",31.19512,4.87495573921028,NA,NA,0.122374795393243,2005,-166.03398,56.30985,137,89,4.99482012217657
"1642",32.21766,3.76683553719008,NA,NA,0.0168672435719923,2005,-166.03398,56.30985,137,89,4.99419458331589
"1643",30.87778,6.18455234159779,NA,NA,0.0270501694276373,2005,-166.03398,56.30985,137,89,4.99391197816642
"1644",31.68876,4.27052653810835,NA,NA,0.0184731336334131,2005,-166.03398,56.30985,137,89,4.99352229777023
"1645",30.5957,5.98307594123048,NA,NA,0.1523950667036,2005,-166.03398,56.30985,137,89,4.99337992541861
"1646",32.85234,4.06905013774104,NA,NA,0.0497985365902223,2005,-166.03398,56.30985,137,89,4.99337844943304
"1647",30.70148,4.77421753902663,NA,NA,0.143985971849786,2005,-166.03398,56.30985,137,89,4.99247056136517
"1648",30.31362,4.37126473829201,NA,NA,0.137668200862502,2005,-166.03398,56.30985,137,89,4.99245358805263
"1649",31.97084,3.76683553719008,NA,NA,0.0345244648990354,2005,-166.03398,56.30985,137,89,4.98989136810885
"1650",32.49974,3.86757373737374,NA,NA,0.0490309998968448,2005,-166.03398,56.30985,137,89,4.98943880246213
"1651",30.20784,5.88233774104683,NA,NA,0.220366846104659,2005,-166.03398,56.30985,137,89,4.98803209972657
"1652",30.5957,4.67347933884297,NA,NA,0.205686920688642,2005,-166.03398,56.30985,137,89,4.9878215271028
"1653",30.87778,4.87495573921028,NA,NA,0.0874299713047026,2005,-166.03398,56.30985,137,89,4.98766825610417
"1654",32.25292,3.76683553719008,NA,NA,0.0396533911915227,2005,-166.03398,56.30985,137,89,4.98603681666837
"1655",31.58298,4.47200293847566,NA,NA,0.0206762659961259,2005,-166.03398,56.30985,137,89,4.98460160840374
"1656",31.44194,4.67347933884297,NA,NA,0.0578770702789401,2005,-166.03398,56.30985,137,89,4.98457686432235
"1657",31.15986,4.87495573921028,NA,NA,0.154876196194051,2005,-166.03398,56.30985,137,89,4.98240060767692
"1658",31.33616,4.77421753902663,NA,NA,0.0565957763863273,2005,-166.03398,56.30985,137,89,4.9821398438173
"1659",32.1824,6.3860287419651,NA,NA,0.0275128330078966,2005,-166.03398,56.30985,137,89,4.98169211690114
"1660",30.17258,5.88233774104683,NA,NA,0.253857970004575,2005,-166.03398,56.30985,137,89,4.98150282840992
"1661",31.05408,6.3860287419651,NA,NA,0.0986062714348838,2005,-166.03398,56.30985,137,89,4.98045040273503
"1662",32.28818,6.28529054178145,NA,NA,0.0142475572463479,2005,-166.03398,56.30985,137,89,4.98021556775851
"1663",31.4772,6.78898154269972,NA,NA,0.0282703837189371,2005,-166.03398,56.30985,137,89,4.98002183082158
"1664",30.73674,6.08381414141414,NA,NA,0.0889049615666221,2005,-166.03398,56.30985,137,89,4.97894046722671
"1665",31.86506,6.78898154269972,NA,NA,0.080900575026375,2005,-166.03398,56.30985,137,89,4.97835678222204
"1666",30.91304,4.87495573921028,NA,NA,0.106137655345977,2005,-166.03398,56.30985,137,89,4.97753954551234
"1667",30.56044,5.98307594123048,NA,NA,0.147465687594723,2005,-166.03398,56.30985,137,89,4.97720089558135
"1668",32.46448,6.18455234159779,NA,NA,0.121387330645449,2005,-166.03398,56.30985,137,89,4.97669935369639
"1669",32.28818,3.76683553719008,NA,NA,0.0654729232310172,2005,-166.03398,56.30985,137,89,4.97639978981931
"1670",31.33616,6.68824334251607,NA,NA,0.0283284999749445,2005,-166.03398,56.30985,137,89,4.97596249186419
"1671",33.0639,4.1697883379247,NA,NA,0.118920355667219,2005,-166.03398,56.30985,137,89,4.97592024187025
"1672",32.7113,3.96831193755739,NA,NA,0.0198252745436778,2005,-166.03398,56.30985,137,89,4.97493145178553
"1673",31.51246,4.57274113865932,NA,NA,0.0630380383264234,2005,-166.03398,56.30985,137,89,4.97411881961621
"1674",31.23038,6.58750514233241,NA,NA,0.0779076964548798,2005,-166.03398,56.30985,137,89,4.97405077042698
"1675",31.86506,3.86757373737374,NA,NA,0.0256965124228513,2005,-166.03398,56.30985,137,89,4.97368296113821
"1676",30.4194,4.47200293847566,NA,NA,0.065490672938912,2005,-166.03398,56.30985,137,89,4.9730725037697
"1677",31.1246,4.87495573921028,NA,NA,0.188372548285408,2005,-166.03398,56.30985,137,89,4.97306268393977
"1678",31.72402,4.1697883379247,NA,NA,0.0563463593967805,2005,-166.03398,56.30985,137,89,4.97304495398166
"1679",32.535,3.86757373737374,NA,NA,0.0570094938456077,2005,-166.03398,56.30985,137,89,4.97226273063258
"1680",32.8876,4.06905013774104,NA,NA,0.0687232104262053,2005,-166.03398,56.30985,137,89,4.97162988946037
"1681",30.9483,4.87495573921028,NA,NA,0.131806445526541,2005,-166.03398,56.30985,137,89,4.96996630043088
"1682",31.93558,3.76683553719008,NA,NA,0.0109823339224446,2005,-166.03398,56.30985,137,89,4.96949563044466
"1683",30.73674,4.77421753902663,NA,NA,0.109180978606748,2005,-166.03398,56.30985,137,89,4.9688626283917
"1684",30.9483,6.28529054178145,NA,NA,0.0313825009497105,2005,-166.03398,56.30985,137,89,4.96869584847991
"1685",31.08934,4.87495573921028,NA,NA,0.216409192462665,2005,-166.03398,56.30985,137,89,4.96673119021482
"1686",30.84252,6.18455234159779,NA,NA,0.0406763079654837,2005,-166.03398,56.30985,137,89,4.96650477757929
"1687",32.32344,3.76683553719008,NA,NA,0.0463788379916143,2005,-166.03398,56.30985,137,89,4.96533829018355
"1688",30.98356,4.87495573921028,NA,NA,0.161143450013773,2005,-166.03398,56.30985,137,89,4.96502368161009
"1689",32.11188,6.48676694214876,NA,NA,0.0236648822382223,2005,-166.03398,56.30985,137,89,4.96353061695945
"1690",31.05408,4.87495573921028,NA,NA,0.224978580941259,2005,-166.03398,56.30985,137,89,4.96333096575176
"1691",31.01882,4.87495573921028,NA,NA,0.19247861980579,2005,-166.03398,56.30985,137,89,4.96278684980028
"1692",31.1246,6.48676694214876,NA,NA,0.0567354659037627,2005,-166.03398,56.30985,137,89,4.96161487010716
"1693",30.52518,5.98307594123048,NA,NA,0.112973886763775,2005,-166.03398,56.30985,137,89,4.96135088947549
"1694",32.49974,6.18455234159779,NA,NA,0.109495003478144,2005,-166.03398,56.30985,137,89,4.9611920684986
"1695",32.04136,6.58750514233241,NA,NA,0.0464035233466106,2005,-166.03398,56.30985,137,89,4.95965676818758
"1696",30.52518,4.57274113865932,NA,NA,0.0827712980891898,2005,-166.03398,56.30985,137,89,4.95903826789984
"1697",31.44194,6.78898154269972,NA,NA,0.00844629611918667,2005,-166.03398,56.30985,137,89,4.95773520806428
"1698",30.2431,4.27052653810835,NA,NA,0.166386118202956,2005,-166.03398,56.30985,137,89,4.95705235461212
"1699",30.70148,6.08381414141414,NA,NA,0.0995586500980357,2005,-166.03398,56.30985,137,89,4.95648020554269
"1700",30.63096,4.67347933884297,NA,NA,0.228228688129322,2005,-166.03398,56.30985,137,89,4.95614480049567
"1701",31.3009,4.77421753902663,NA,NA,0.047623384012176,2005,-166.03398,56.30985,137,89,4.95610167060612
"1702",31.75928,4.06905013774104,NA,NA,0.00499589062724935,2005,-166.03398,56.30985,137,89,4.95548558331409
"1703",31.97084,6.68824334251607,NA,NA,0.0165445451162938,2005,-166.03398,56.30985,137,89,4.95519178818152
"1704",33.09916,4.1697883379247,NA,NA,0.121605979260964,2005,-166.03398,56.30985,137,89,4.95476110090812
"1705",32.57026,3.86757373737374,NA,NA,0.0384903221293716,2005,-166.03398,56.30985,137,89,4.95401956067295
"1706",32.74656,3.96831193755739,NA,NA,0.0155336825174149,2005,-166.03398,56.30985,137,89,4.95370851548522
"1707",32.3587,3.76683553719008,NA,NA,0.0326508570791203,2005,-166.03398,56.30985,137,89,4.95290710517599
"1708",32.92286,4.06905013774104,NA,NA,0.0527067563067056,2005,-166.03398,56.30985,137,89,4.94942116429625
"1709",31.61824,4.37126473829201,NA,NA,0.0610137890920243,2005,-166.03398,56.30985,137,89,4.94936080595205
"1710",32.535,6.18455234159779,NA,NA,0.10744012756702,2005,-166.03398,56.30985,137,89,4.94830646405989
"1711",30.772,4.77421753902663,NA,NA,0.0748033908959158,2005,-166.03398,56.30985,137,89,4.94754362559209
"1712",32.32344,6.28529054178145,NA,NA,0.0413639808722417,2005,-166.03398,56.30985,137,89,4.94709076141594
"1713",31.01882,6.3860287419651,NA,NA,0.0939190281209285,2005,-166.03398,56.30985,137,89,4.94705098350677
"1714",31.40668,4.67347933884297,NA,NA,0.0313207353692931,2005,-166.03398,56.30985,137,89,4.94623138916884
"1715",30.48992,5.98307594123048,NA,NA,0.0791618870621652,2005,-166.03398,56.30985,137,89,4.94581619777888
"1716",31.3009,6.68824334251607,NA,NA,0.0510774486968462,2005,-166.03398,56.30985,137,89,4.94556948311251
"1717",30.34888,4.37126473829201,NA,NA,0.115914220562958,2005,-166.03398,56.30985,137,89,4.94345637096392
"1718",31.68876,6.88971974288337,NA,NA,0.0598645509123007,2005,-166.03398,56.30985,137,89,4.9403609452166
"1719",31.19512,6.58750514233241,NA,NA,0.112327161305292,2005,-166.03398,56.30985,137,89,4.94033299559908
"1720",31.90032,3.76683553719008,NA,NA,0.0391895373818519,2005,-166.03398,56.30985,137,89,4.93984285229901
"1721",32.39396,3.76683553719008,NA,NA,0.04967590484883,2005,-166.03398,56.30985,137,89,4.93916102221148
"1722",31.79454,3.96831193755739,NA,NA,0.0117647792730682,2005,-166.03398,56.30985,137,89,4.93909226049103
"1723",30.80726,6.18455234159779,NA,NA,0.0711614192757704,2005,-166.03398,56.30985,137,89,4.93908528294402
"1724",31.6535,6.88971974288337,NA,NA,0.0416416240789341,2005,-166.03398,56.30985,137,89,4.93842484674973
"1725",32.57026,6.18455234159779,NA,NA,0.108116145765823,2005,-166.03398,56.30985,137,89,4.93791145634232
"1726",30.91304,6.28529054178145,NA,NA,0.0531747023109529,2005,-166.03398,56.30985,137,89,4.93754498514444
"1727",31.72402,6.88971974288337,NA,NA,0.0287401670750776,2005,-166.03398,56.30985,137,89,4.93658791011692
"1728",32.21766,6.3860287419651,NA,NA,0.0350699998276177,2005,-166.03398,56.30985,137,89,4.93548000117778
"1729",32.60552,3.86757373737374,NA,NA,0.0468984286166683,2005,-166.03398,56.30985,137,89,4.93476545564273
"1730",30.66622,6.08381414141414,NA,NA,0.120026216417594,2005,-166.03398,56.30985,137,89,4.93420908281963
"1731",31.26564,4.77421753902663,NA,NA,0.0618015105379401,2005,-166.03398,56.30985,137,89,4.93361528559573
"1732",31.90032,6.78898154269972,NA,NA,0.0559579420109988,2005,-166.03398,56.30985,137,89,4.93352072393817
"1733",33.13442,4.1697883379247,NA,NA,0.133867518808776,2005,-166.03398,56.30985,137,89,4.93346617513153
"1734",31.40668,6.78898154269972,NA,NA,0.0313717908890176,2005,-166.03398,56.30985,137,89,4.93316374643766
"1735",31.61824,6.88971974288337,NA,NA,0.0247345596869682,2005,-166.03398,56.30985,137,89,4.93184034935306
"1736",32.78182,3.96831193755739,NA,NA,0.0380324208740219,2005,-166.03398,56.30985,137,89,4.93177248350923
"1737",32.04136,3.66609733700643,NA,NA,0.0166703676815964,2005,-166.03398,56.30985,137,89,4.93096065759228
"1738",30.45466,5.98307594123048,NA,NA,0.0475041559863134,2005,-166.03398,56.30985,137,89,4.93058311116938
"1739",32.07662,3.66609733700643,NA,NA,0.0477355399762082,2005,-166.03398,56.30985,137,89,4.93020139500782
"1740",32.60552,6.18455234159779,NA,NA,0.0962249128729095,2005,-166.03398,56.30985,137,89,4.92987596130794
"1741",30.45466,4.47200293847566,NA,NA,0.0404669863573632,2005,-166.03398,56.30985,137,89,4.92948744399211
"1742",32.85234,6.18455234159779,NA,NA,0.247214923356447,2005,-166.03398,56.30985,137,89,4.92868279200831
"1743",30.80726,4.77421753902663,NA,NA,0.0419182977890036,2005,-166.03398,56.30985,137,89,4.92859248159302
"1744",32.0061,3.66609733700643,NA,NA,0.0271549721932248,2005,-166.03398,56.30985,137,89,4.92693090798147
"1745",32.95812,4.06905013774104,NA,NA,0.0576164895621432,2005,-166.03398,56.30985,137,89,4.9268034034064
"1746",31.08934,6.48676694214876,NA,NA,0.0749879745537789,2005,-166.03398,56.30985,137,89,4.92679719437067
"1747",30.66622,4.67347933884297,NA,NA,0.214993677695873,2005,-166.03398,56.30985,137,89,4.92660741260273
"1748",32.11188,3.66609733700643,NA,NA,0.0411478236684289,2005,-166.03398,56.30985,137,89,4.9262798434647
"1749",31.75928,6.88971974288337,NA,NA,0.0205687035843879,2005,-166.03398,56.30985,137,89,4.92604500681395
"1750",31.4772,4.57274113865932,NA,NA,0.0748296697909157,2005,-166.03398,56.30985,137,89,4.92604212262286
"1751",31.54772,4.47200293847566,NA,NA,0.0219618134103657,2005,-166.03398,56.30985,137,89,4.92582880198936
"1752",32.42922,3.76683553719008,NA,NA,0.0580831706540313,2005,-166.03398,56.30985,137,89,4.92415482870491
"1753",32.64078,6.18455234159779,NA,NA,0.0959563757090606,2005,-166.03398,56.30985,137,89,4.9240688949188
"1754",32.81708,6.18455234159779,NA,NA,0.215052586472047,2005,-166.03398,56.30985,137,89,4.92387205132311
"1755",30.56044,4.57274113865932,NA,NA,0.107977970578375,2005,-166.03398,56.30985,137,89,4.92200642052981
"1756",31.58298,6.88971974288337,NA,NA,0.0151540143855816,2005,-166.03398,56.30985,137,89,4.92165922807641
"1757",31.8298,3.86757373737374,NA,NA,0.0101385086787634,2005,-166.03398,56.30985,137,89,4.92147188697315
"1758",31.6535,4.27052653810835,NA,NA,0.0375724121816458,2005,-166.03398,56.30985,137,89,4.92118364292233
"1759",32.14714,3.66609733700643,NA,NA,0.0114104603766165,2005,-166.03398,56.30985,137,89,4.92054547547698
"1760",32.78182,6.18455234159779,NA,NA,0.184028657459911,2005,-166.03398,56.30985,137,89,4.92050323505543
"1761",32.67604,6.18455234159779,NA,NA,0.107900664599612,2005,-166.03398,56.30985,137,89,4.92035917313693
"1762",32.74656,6.18455234159779,NA,NA,0.154828982379519,2005,-166.03398,56.30985,137,89,4.9187074272432
"1763",32.7113,6.18455234159779,NA,NA,0.128701266516136,2005,-166.03398,56.30985,137,89,4.91861571192437
"1764",32.3587,6.28529054178145,NA,NA,0.04558652955905,2005,-166.03398,56.30985,137,89,4.917230201949
"1765",31.97084,3.66609733700643,NA,NA,0.030209314131008,2005,-166.03398,56.30985,137,89,4.9164854213745
"1766",30.4194,5.98307594123048,NA,NA,0.0270780447724932,2005,-166.03398,56.30985,137,89,4.91563792032486
"1767",31.23038,4.77421753902663,NA,NA,0.0886419872564418,2005,-166.03398,56.30985,137,89,4.91460176015948
"1768",32.64078,3.86757373737374,NA,NA,0.0280202462485029,2005,-166.03398,56.30985,137,89,4.91455657860137
"1769",31.26564,6.68824334251607,NA,NA,0.083077330361102,2005,-166.03398,56.30985,137,89,4.91344137111602
"1770",32.1824,3.66609733700643,NA,NA,0.0168591219244825,2005,-166.03398,56.30985,137,89,4.91329743076036
"1771",30.98356,6.3860287419651,NA,NA,0.0754347469219569,2005,-166.03398,56.30985,137,89,4.91308978321178
"1772",30.63096,6.08381414141414,NA,NA,0.146243617452878,2005,-166.03398,56.30985,137,89,4.91212034409465
"1773",30.84252,4.77421753902663,NA,NA,0.0201314502589262,2005,-166.03398,56.30985,137,89,4.91208812502117
"1774",33.16968,4.1697883379247,NA,NA,0.153426028404629,2005,-166.03398,56.30985,137,89,4.91208072614531
"1775",31.37142,4.67347933884297,NA,NA,0.0261009074714787,2005,-166.03398,56.30985,137,89,4.91183546241076
"1776",30.772,6.18455234159779,NA,NA,0.104689389896878,2005,-166.03398,56.30985,137,89,4.9116538784496
"1777",32.81708,3.96831193755739,NA,NA,0.0693353021804104,2005,-166.03398,56.30985,137,89,4.90917820937106
"1778",31.54772,6.88971974288337,NA,NA,0.013924185033893,2005,-166.03398,56.30985,137,89,4.90853167907062
"1779",32.46448,3.76683553719008,NA,NA,0.0325619128396034,2005,-166.03398,56.30985,137,89,4.90794331207115
"1780",31.79454,6.88971974288337,NA,NA,0.0500667667298536,2005,-166.03398,56.30985,137,89,4.90767150067092
"1781",30.17258,4.1697883379247,NA,NA,0.258183380342468,2005,-166.03398,56.30985,137,89,4.90763760372827
"1782",32.14714,6.48676694214876,NA,NA,0.0171101096241087,2005,-166.03398,56.30985,137,89,4.90732634747236
"1783",31.37142,6.78898154269972,NA,NA,0.0662085629585452,2005,-166.03398,56.30985,137,89,4.90635407530642
"1784",30.87778,6.28529054178145,NA,NA,0.0742115836101908,2005,-166.03398,56.30985,137,89,4.90613233085698
"1785",31.15986,6.58750514233241,NA,NA,0.147145194848167,2005,-166.03398,56.30985,137,89,4.90532915012203
"1786",30.27836,4.27052653810835,NA,NA,0.131129107869489,2005,-166.03398,56.30985,137,89,4.90532876127535
"1787",32.21766,3.66609733700643,NA,NA,0.0489900226508963,2005,-166.03398,56.30985,137,89,4.90458616520582
"1788",32.99338,4.06905013774104,NA,NA,0.0796734132478004,2005,-166.03398,56.30985,137,89,4.90382773625654
"1789",30.38414,5.98307594123048,NA,NA,0.0411865436936648,2005,-166.03398,56.30985,137,89,4.90096691592316
"1790",31.86506,3.76683553719008,NA,NA,0.0317581361465663,2005,-166.03398,56.30985,137,89,4.8994160069019
"1791",31.68876,4.1697883379247,NA,NA,0.0234704711770206,2005,-166.03398,56.30985,137,89,4.8993375922794
"1792",30.70148,4.67347933884297,NA,NA,0.186880368817054,2005,-166.03398,56.30985,137,89,4.89929164568222
"1793",31.19512,4.77421753902663,NA,NA,0.119924610921906,2005,-166.03398,56.30985,137,89,4.89898216567067
"1794",30.87778,4.77421753902663,NA,NA,0.0392420958860225,2005,-166.03398,56.30985,137,89,4.89810948450322
"1795",31.93558,3.66609733700643,NA,NA,0.0436277674504246,2005,-166.03398,56.30985,137,89,4.89799747297045
"1796",30.38414,4.37126473829201,NA,NA,0.102010855935621,2005,-166.03398,56.30985,137,89,4.89607156895067
"1797",32.07662,6.58750514233241,NA,NA,0.0575704590155589,2005,-166.03398,56.30985,137,89,4.89596361595329
"1798",32.25292,3.66609733700643,NA,NA,0.041787701460695,2005,-166.03398,56.30985,137,89,4.89446213470431
"1799",32.67604,3.86757373737374,NA,NA,0.0142885918235548,2005,-166.03398,56.30985,137,89,4.89344909260837
"1800",32.25292,6.3860287419651,NA,NA,0.0159806945092958,2005,-166.03398,56.30985,137,89,4.89288187330555
"1801",31.51246,6.88971974288337,NA,NA,0.0163906190442442,2005,-166.03398,56.30985,137,89,4.89255313259283
"1802",32.0061,6.68824334251607,NA,NA,0.0199956133920601,2005,-166.03398,56.30985,137,89,4.89247936997086
"1803",31.05408,6.48676694214876,NA,NA,0.102537869901997,2005,-166.03398,56.30985,137,89,4.89108928888147
"1804",33.20494,4.1697883379247,NA,NA,0.177890738915825,2005,-166.03398,56.30985,137,89,4.89065001555426
"1805",32.49974,3.76683553719008,NA,NA,0.0351203192229608,2005,-166.03398,56.30985,137,89,4.89058125972507
"1806",32.39396,6.28529054178145,NA,NA,0.0702269153592641,2005,-166.03398,56.30985,137,89,4.89050331948269
"1807",30.5957,6.08381414141414,NA,NA,0.175654871449341,2005,-166.03398,56.30985,137,89,4.89020723440486
"1808",30.48992,4.47200293847566,NA,NA,0.0383752645294106,2005,-166.03398,56.30985,137,89,4.88774272256214
"1809",30.5957,4.57274113865932,NA,NA,0.13767327871842,2005,-166.03398,56.30985,137,89,4.88701922287423
"1810",30.91304,4.77421753902663,NA,NA,0.0718411030645277,2005,-166.03398,56.30985,137,89,4.88673548866588
"1811",31.15986,4.77421753902663,NA,NA,0.152947565867426,2005,-166.03398,56.30985,137,89,4.88667757350262
"1812",30.34888,5.98307594123048,NA,NA,0.071735468592317,2005,-166.03398,56.30985,137,89,4.88655638864214
"1813",32.85234,3.96831193755739,NA,NA,0.0581951805358818,2005,-166.03398,56.30985,137,89,4.88598054658423
"1814",30.73674,6.18455234159779,NA,NA,0.139076685036061,2005,-166.03398,56.30985,137,89,4.88421094828505
"1815",31.58298,4.37126473829201,NA,NA,0.0592584860226942,2005,-166.03398,56.30985,137,89,4.88396658365367
"1816",32.28818,3.66609733700643,NA,NA,0.040962614803606,2005,-166.03398,56.30985,137,89,4.88297579514679
"1817",31.72402,4.06905013774104,NA,NA,0.0378116030228739,2005,-166.03398,56.30985,137,89,4.88276752040911
"1818",31.44194,4.57274113865932,NA,NA,0.0695376980109088,2005,-166.03398,56.30985,137,89,4.88222511253458
"1819",31.33616,4.67347933884297,NA,NA,0.0504794830321775,2005,-166.03398,56.30985,137,89,4.88130680178987
"1820",33.02864,4.06905013774104,NA,NA,0.0472441766320296,2005,-166.03398,56.30985,137,89,4.88054529231238
"1821",31.8298,6.88971974288337,NA,NA,0.0841238723218379,2005,-166.03398,56.30985,137,89,4.88040665705109
"1822",31.93558,6.78898154269972,NA,NA,0.0362596219395166,2005,-166.03398,56.30985,137,89,4.87999950132433
"1823",31.23038,6.68824334251607,NA,NA,0.116967153827374,2005,-166.03398,56.30985,137,89,4.87961671372462
"1824",30.9483,6.3860287419651,NA,NA,0.0710390979896264,2005,-166.03398,56.30985,137,89,4.87858198512211
"1825",30.9483,4.77421753902663,NA,NA,0.106154987115669,2005,-166.03398,56.30985,137,89,4.87804506613582
"1826",31.1246,4.77421753902663,NA,NA,0.186790092630126,2005,-166.03398,56.30985,137,89,4.87760905502863
"1827",31.33616,6.78898154269972,NA,NA,0.101338509730937,2005,-166.03398,56.30985,137,89,4.87735282403521
"1828",30.84252,6.28529054178145,NA,NA,0.0801885871279157,2005,-166.03398,56.30985,137,89,4.87446558535144
"1829",30.73674,4.67347933884297,NA,NA,0.161594548946423,2005,-166.03398,56.30985,137,89,4.87427978199237
"1830",31.4772,6.88971974288337,NA,NA,0.0295358714403993,2005,-166.03398,56.30985,137,89,4.8737784155175
"1831",30.31362,5.98307594123048,NA,NA,0.105271832542654,2005,-166.03398,56.30985,137,89,4.87239262915967
"1832",32.535,3.76683553719008,NA,NA,0.0606356873648098,2005,-166.03398,56.30985,137,89,4.87212345908153
"1833",30.98356,4.77421753902663,NA,NA,0.140936701002713,2005,-166.03398,56.30985,137,89,4.87211714553971
"1834",31.08934,4.77421753902663,NA,NA,0.22107612875381,2005,-166.03398,56.30985,137,89,4.87169768162203
"1835",31.51246,4.47200293847566,NA,NA,0.0454466945038401,2005,-166.03398,56.30985,137,89,4.87161302386433
"1836",32.7113,3.86757373737374,NA,NA,0.0218567460343434,2005,-166.03398,56.30985,137,89,4.87149916072319
"1837",32.32344,3.66609733700643,NA,NA,0.0362750522525227,2005,-166.03398,56.30985,137,89,4.87017760242423
"1838",31.75928,3.96831193755739,NA,NA,0.0148103234940717,2005,-166.03398,56.30985,137,89,4.87000045486989
"1839",31.90032,3.66609733700643,NA,NA,0.0227121461480242,2005,-166.03398,56.30985,137,89,4.86984033796843
"1840",31.1246,6.58750514233241,NA,NA,0.155904140552938,2005,-166.03398,56.30985,137,89,4.8690698547256
"1841",31.01882,4.77421753902663,NA,NA,0.175908957388555,2005,-166.03398,56.30985,137,89,4.86903065550425
"1842",31.05408,4.77421753902663,NA,NA,0.210977022657751,2005,-166.03398,56.30985,137,89,4.86886452465614
"1843",30.56044,6.08381414141414,NA,NA,0.193108430300778,2005,-166.03398,56.30985,137,89,4.86846299878736
"1844",32.42922,6.28529054178145,NA,NA,0.0920669487245168,2005,-166.03398,56.30985,137,89,4.86677954414196
"1845",32.8876,3.96831193755739,NA,NA,0.0503244833001097,2005,-166.03398,56.30985,137,89,4.86223434866226
"1846",31.79454,3.86757373737374,NA,NA,0.0346332075169463,2005,-166.03398,56.30985,137,89,4.85900474622199
"1847",30.27836,5.98307594123048,NA,NA,0.139659855361578,2005,-166.03398,56.30985,137,89,4.85846192815361
"1848",33.0639,4.06905013774104,NA,NA,0.0197848483855358,2005,-166.03398,56.30985,137,89,4.85700720103964
"1849",30.70148,6.18455234159779,NA,NA,0.137166183008919,2005,-166.03398,56.30985,137,89,4.85675687663937
"1850",32.3587,3.66609733700643,NA,NA,0.0184723822728148,2005,-166.03398,56.30985,137,89,4.85611801242759
"1851",30.31362,4.27052653810835,NA,NA,0.0958742965066689,2005,-166.03398,56.30985,137,89,4.8550611071212
"1852",32.04136,3.56535913682277,NA,NA,0.0221815500159068,2005,-166.03398,56.30985,137,89,4.85494299125388
"1853",32.1824,6.48676694214876,NA,NA,0.0501200583733623,2005,-166.03398,56.30985,137,89,4.85492117696921
"1854",31.3009,4.67347933884297,NA,NA,0.0830760750370205,2005,-166.03398,56.30985,137,89,4.85456312504794
"1855",31.01882,6.48676694214876,NA,NA,0.133758619910644,2005,-166.03398,56.30985,137,89,4.85451398004346
"1856",30.20784,4.1697883379247,NA,NA,0.226265530041726,2005,-166.03398,56.30985,137,89,4.85423233266093
"1857",32.0061,3.56535913682277,NA,NA,0.045489165627662,2005,-166.03398,56.30985,137,89,4.85422413367185
"1858",30.63096,4.57274113865932,NA,NA,0.169514472585485,2005,-166.03398,56.30985,137,89,4.85416186867117
"1859",32.28818,6.3860287419651,NA,NA,0.0287393521021205,2005,-166.03398,56.30985,137,89,4.85376866228977
"1860",32.57026,3.76683553719008,NA,NA,0.0430982935796056,2005,-166.03398,56.30985,137,89,4.85262469755543
"1861",31.44194,6.88971974288337,NA,NA,0.0629493305034593,2005,-166.03398,56.30985,137,89,4.85226235471909
"1862",30.772,4.67347933884297,NA,NA,0.14066932661102,2005,-166.03398,56.30985,137,89,4.85165410379144
"1863",32.07662,3.56535913682277,NA,NA,0.0279938103097175,2005,-166.03398,56.30985,137,89,4.85082170910104
"1864",30.4194,4.37126473829201,NA,NA,0.09931192339653,2005,-166.03398,56.30985,137,89,4.85038876062816
"1865",31.61824,4.27052653810835,NA,NA,0.0673313008007695,2005,-166.03398,56.30985,137,89,4.85020682685322
"1866",32.74656,3.86757373737374,NA,NA,0.0569017226287531,2005,-166.03398,56.30985,137,89,4.84876294600533
"1867",30.52518,4.47200293847566,NA,NA,0.0615977278035286,2005,-166.03398,56.30985,137,89,4.84792597463921
"1868",31.8298,3.76683553719008,NA,NA,0.024245231445891,2005,-166.03398,56.30985,137,89,4.84702341111172
"1869",31.97084,3.56535913682277,NA,NA,0.0183474348539679,2005,-166.03398,56.30985,137,89,4.84689520188843
"1870",30.52518,6.08381414141414,NA,NA,0.168249326673126,2005,-166.03398,56.30985,137,89,4.84688088227926
"1871",31.3009,6.78898154269972,NA,NA,0.135030219211304,2005,-166.03398,56.30985,137,89,4.84620662198874
